date,portfolioAction,portfolioScore,portfolioCoverage,portfolioRecoveryScore,marketAction,marketScore,marketRecoveryScore,nextDayReturn,forwardReturn20d
2026-03-30,보유,-56,100,-0.431,매도,-64,-0.6216,-3.6218,35.9084
2026-03-31,보유,-52,100,-0.2223,홀딩,-49,-0.2856,7.0473,40.6639
2026-04-01,보유,-25,100,-0.2443,홀딩,-37,-0.4208,-3.0905,31.8467
2026-04-02,보유,-37,100,-0.4329,매도,-49,-0.6318,2.6165,37.6656
2026-04-03,보유,-33,100,-0.3968,매도,-47,-0.6099,0.9584,42.7678
2026-04-06,보유,-28,100,-0.3578,매도,-43,-0.5755,0.1466,49.9278
2026-04-07,보유,-33,100,-0.1981,홀딩,-44,-0.3392,6.5272,51.1954
2026-04-08,보유,27,100,0.3314,홀딩,7,0.2849,-0.8591,42.4
2026-04-09,보유,40,100,0.5228,홀딩,24,0.5016,2.0654,48.5262
2026-04-10,보유,56,100,0.722,신규 매수,47,0.7484,0.9825,43.4748
2026-04-13,보유,53,100,0.6771,신규 매수,43,0.6969,2.682,43.9629
2026-04-14,분할 매수,64,100,0.7877,신규 매수,63,0.8411,2.3848,39.6157
2026-04-15,분할 매수,66,100,0.8723,신규 매수,66,0.9247,1.1931,29.3841
2026-04-16,분할 매수,62,100,0.7872,신규 매수,61,0.8391,0.0104,28.0926
2026-04-17,분할 매수,67,100,0.8828,신규 매수,70,0.9552,0.8396,24.2968
2026-04-20,분할 매수,65,100,0.8167,신규 매수,66,0.874,1.9699,23.3956
2026-04-21,분할 매수,67,100,0.8219,신규 매수,70,0.8951,1.2548,29.4121
2026-04-22,분할 매수,68,100,0.8625,신규 매수,73,0.9654,1.964,29.8917
