date,portfolioAction,portfolioConfidence,portfolioExposure,portfolioScore,portfolioCoverage,portfolioRecoveryScore,marketAction,marketConfidence,marketExposure,marketScore,marketRecoveryScore,nextDayReturn,forwardReturn5d,forwardReturn20d,forwardReturn60d
2025-04-09,비중 축소,강한 빨간색,0.2,-74,89.7,-0.4411,홀딩,위험 경계,0.6,-52,-0.4144,9.0814,7.1004,19.6869,47.2586
2025-04-10,비중 축소,강한 빨간색,0.2,-55,89.7,-0.6909,매도,강한 빨간색,0.2,-57,-0.7824,-0.9295,-0.3381,11.2132,35.7205
2025-04-11,보유,위험 경계,0.6,-59,89.7,-0.412,매도,강한 빨간색,0.2,-55,-0.4266,0.6698,0.2785,15.6397,37.0912
2025-04-14,보유,위험 경계,0.6,-50,89.7,-0.4368,매도,약한 빨간색,0.2,-49,-0.4523,1.0038,-0.8134,13.3552,36.2178
2025-04-15,비중 축소,약한 빨간색,0.2,-47,89.7,-0.5217,매도,약한 빨간색,0.2,-46,-0.577,-2.5461,-3.4309,12.7054,36.8817
2025-04-16,비중 축소,강한 빨간색,0.2,-58,89.7,-0.6804,매도,강한 빨간색,0.2,-58,-0.7523,1.4194,2.2408,14.0655,41.1417
2025-04-17,보유,위험 경계,0.6,-44,89.7,-0.4462,매도,약한 빨간색,0.2,-42,-0.4757,-0.2427,1.0168,13.8727,38.0797
2025-04-18,보유,위험 경계,0.6,-45,89.7,-0.4451,매도,약한 빨간색,0.2,-42,-0.4757,-0.4225,4.3547,14.125,39.0572
2025-04-21,비중 축소,강한 빨간색,0.2,-57,89.7,-0.7146,매도,강한 빨간색,0.2,-58,-0.7919,-1.628,4.2452,13.4554,40.0478
2025-04-22,보유,위험 경계,0.6,-55,89.7,-0.389,홀딩,위험 경계,0.6,-44,-0.3581,3.1805,7.8688,15.4861,40.1029
2025-04-23,보유,위험 경계,0.6,-49,89.7,-0.3599,홀딩,위험 경계,0.6,-38,-0.3486,0.1853,2.8326,12.5662,35.3944
2025-04-24,보유,위험 경계,0.6,-47,89.7,-0.3389,홀딩,위험 경계,0.6,-31,-0.3041,3.0538,3.6084,12.4841,36.1508
2025-04-25,보유,위험 경계,0.6,-20,89.7,-0.3722,홀딩,위험 경계,0.6,-14,-0.3714,-0.5632,1.7874,10.3407,32.0907
2025-04-28,보유,위험 경계,0.6,-48,89.7,-0.4504,매도,약한 빨간색,0.2,-33,-0.4689,1.8017,3.1103,12.7506,35.9918
2025-04-29,보유,위험 경계,0.6,-28,89.7,-0.4747,홀딩,위험 경계,0.6,-24,-0.5344,-1.6252,1.4185,8.812,34.4033
2025-04-30,보유,위험 경계,0.6,-26,89.7,-0.4823,홀딩,위험 경계,0.6,-21,-0.5344,0.9357,6.1089,10.2668,36.4534
2025-05-02,보유,위험 경계,0.6,-26,89.7,-0.4066,홀딩,중립,0.6,-8,-0.426,1.2451,6.6977,12.8315,36.4544
2025-05-07,보유,중립,0.6,11,89.7,0.0877,신규 매수,약한 녹색,1,32,0.1865,0.711,8.5481,12.811,30.0982
2025-05-08,보유,중립,0.6,12,89.7,0.2173,신규 매수,약한 녹색,1,33,0.3286,0.1732,6.3481,13.1124,29.8972
2025-05-09,보유,녹색 대기,0.6,18,89.7,0.2813,신규 매수,약한 녹색,1,35,0.3927,2.9011,6.6435,14.6208,32.7586
2025-05-12,보유,녹색 대기,0.6,47,89.7,0.7313,신규 매수,강한 녹색,1,68,0.8953,1.4947,2.1713,12.8972,28.3994
2025-05-13,보유,녹색 대기,0.6,46,89.7,0.7401,신규 매수,강한 녹색,1,67,0.919,2.9869,1.9192,10.7727,26.6476
2025-05-14,보유,녹색 대기,0.6,45,89.7,0.7405,신규 매수,강한 녹색,1,59,0.8951,-1.3058,-1.1034,6.5836,22.919
2025-05-15,보유,녹색 대기,0.6,45,89.7,0.7122,신규 매수,강한 녹색,1,67,0.8841,0.4581,-0.9148,10.6197,25.5588
2025-05-16,분할 매수,강한 녹색,1,45,89.7,0.7269,신규 매수,강한 녹색,1,62,0.8841,-1.4051,-1.3409,11.0391,24.3315
2025-05-19,분할 매수,강한 녹색,1,52,89.7,0.7882,신규 매수,강한 녹색,1,70,0.8841,1.2251,0.6646,13.5023,27.8847
2025-05-20,분할 매수,강한 녹색,1,50,89.7,0.7558,신규 매수,강한 녹색,1,69,0.8841,-0.0716,-0.4705,12.9615,25.6159
2025-05-21,분할 매수,약한 녹색,1,42,89.7,0.7157,신규 매수,강한 녹색,1,57,0.8029,-1.121,0.8655,13.1839,22.702
2025-05-22,분할 매수,약한 녹색,1,39,89.7,0.7039,신규 매수,강한 녹색,1,60,0.8732,0.0218,3.6246,14.5207,23.2788
2025-05-23,분할 매수,약한 녹색,1,37,89.7,0.6764,신규 매수,강한 녹색,1,59,0.8247,0.5854,1.9016,17.8307,20.8859
2025-05-26,분할 매수,약한 녹색,1,40,89.7,0.6904,신규 매수,강한 녹색,1,61,0.8607,0.1159,0.9697,18.6098,20.3593
2025-05-27,분할 매수,강한 녹색,1,49,89.7,0.7637,신규 매수,강한 녹색,1,75,0.9654,1.2952,4.1579,18.0904,21.3264
2025-05-28,분할 매수,강한 녹색,1,49,89.7,0.7526,신규 매수,강한 녹색,1,70,0.8951,1.5749,4.1722,16.586,22.1382
2025-05-29,분할 매수,강한 녹색,1,54,89.7,0.771,신규 매수,강한 녹색,1,74,0.8951,-1.625,3.5652,16.2419,20.1605
2025-05-30,분할 매수,강한 녹색,1,49,89.7,0.7357,신규 매수,강한 녹색,1,69,0.8497,-0.3315,6.8109,18.0366,22.6641
2025-06-02,분할 매수,강한 녹색,1,54,89.7,0.8006,신규 매수,강한 녹색,1,71,0.9185,3.2791,8.6827,16.7135,22.8809
2025-06-04,분할 매수,강한 녹색,1,61,89.7,0.8445,신규 매수,강한 녹색,1,74,0.9294,1.278,4.7535,13.3504,19.2804
2025-06-05,분할 매수,강한 녹색,1,56,89.7,0.7981,신규 매수,강한 녹색,1,71,0.8951,0.9664,2.5255,10.2404,15.288
2025-06-09,보유,녹색 대기,0.6,53,89.7,0.8171,신규 매수,강한 녹색,1,67,0.9294,1.463,3.8973,9.4435,14.711
2025-06-10,보유,녹색 대기,0.6,53,89.7,0.796,신규 매수,강한 녹색,1,65,0.9185,1.4084,3.3207,9.1501,13.802
2025-06-11,분할 매수,강한 녹색,1,57,89.7,0.7986,신규 매수,강한 녹색,1,67,0.8951,-0.4237,2.6599,7.9408,12.2509
2025-06-12,분할 매수,강한 녹색,1,56,89.7,0.7757,신규 매수,강한 녹색,1,72,0.8841,-0.8689,3.9289,9.3574,14.3399
2025-06-13,분할 매수,약한 녹색,1,44,89.7,0.6524,신규 매수,강한 녹색,1,53,0.7154,2.3241,4.9919,10.6907,15.6176
2025-06-16,분할 매수,강한 녹색,1,57,89.7,0.7719,신규 매수,강한 녹색,1,71,0.8716,0.9212,2.6822,8.3461,14.5445
2025-06-17,분할 매수,강한 녹색,1,49,89.7,0.6263,신규 매수,강한 녹색,1,56,0.674,0.7269,4.6558,8.9466,17.1136
2025-06-18,분할 매수,강한 녹색,1,49,89.7,0.5068,신규 매수,강한 녹색,1,55,0.5365,0.8043,5.2204,8.5221,17.9779
2025-06-19,분할 매수,강한 녹색,1,47,89.7,0.4229,신규 매수,강한 녹색,1,51,0.424,0.1526,4.0558,6.9926,19.2811
2025-06-20,분할 매수,강한 녹색,1,46,89.7,0.3367,신규 매수,강한 녹색,1,46,0.3099,0.0679,3.8487,7.243,19.9194
2025-06-23,분할 매수,강한 녹색,1,49,89.7,0.3125,신규 매수,강한 녹색,1,56,0.299,2.8551,5.0498,7.4238,21.3805
2025-06-24,분할 매수,강한 녹색,1,62,89.7,0.6186,신규 매수,강한 녹색,1,70,0.6786,1.2738,1.9965,2.719,16.8796
2025-06-25,분할 매수,강한 녹색,1,58,89.7,0.6887,신규 매수,강한 녹색,1,64,0.7406,-0.3288,-0.6528,1.0916,17.3053
2025-06-26,분할 매수,강한 녹색,1,59,89.7,0.6887,신규 매수,강한 녹색,1,65,0.7406,-0.018,0.055,2.043,18.7606
2025-06-27,분할 매수,강한 녹색,1,59,89.7,0.7802,신규 매수,강한 녹색,1,68,0.8281,1.2132,-1.3449,2.1734,19.8101
2025-06-30,분할 매수,강한 녹색,1,63,89.7,0.8086,신규 매수,강한 녹색,1,78,0.8841,-0.1261,-2.2327,3.1784,19.231
2025-07-01,분할 매수,강한 녹색,1,58,89.7,0.801,신규 매수,강한 녹색,1,73,0.8841,-1.3577,-0.9676,4.1915,18.9
2025-07-02,분할 매수,강한 녹색,1,62,89.7,0.8387,신규 매수,강한 녹색,1,73,0.9185,0.4268,0.6387,5.537,19.4517
2025-07-03,분할 매수,강한 녹색,1,56,89.7,0.7561,신규 매수,강한 녹색,1,64,0.8372,-1.4291,1.1219,6.2328,16.7466
2025-07-04,분할 매수,강한 녹색,1,52,89.7,0.7377,신규 매수,강한 녹색,1,59,0.8154,0.2423,2.9441,4.3139,19.5436
2025-07-07,분할 매수,강한 녹색,1,46,89.7,0.7051,신규 매수,강한 녹색,1,51,0.7622,1.193,2.8087,4.6315,19.8597
2025-07-08,분할 매수,강한 녹색,1,54,89.7,0.7637,신규 매수,강한 녹색,1,60,0.8419,0.2683,3.1295,5.6372,19.7329
2025-07-09,분할 매수,강한 녹색,1,52,89.7,0.7226,신규 매수,강한 녹색,1,60,0.7966,0.8815,3.1997,4.8479,23.7496
2025-07-10,분할 매수,강한 녹색,1,52,89.7,0.7313,신규 매수,강한 녹색,1,61,0.7974,0.3465,1.6761,4.085,28.4498
2025-07-11,분할 매수,강한 녹색,1,53,89.7,0.649,신규 매수,강한 녹색,1,55,0.674,0.1165,1.7682,3.9176,26.7055
2025-07-14,분할 매수,강한 녹색,1,48,89.7,0.6333,신규 매수,강한 녹색,1,52,0.674,1.514,1.8733,4.6474,26.2789
2025-07-15,분할 매수,강한 녹색,1,47,89.7,0.5524,신규 매수,강한 녹색,1,49,0.5708,0.3302,-1.341,2.6146,27.3409
2025-07-16,분할 매수,강한 녹색,1,46,89.7,0.6515,신규 매수,강한 녹색,1,49,0.674,-0.6022,-1.9948,3.6343,29.1616
2025-07-17,분할 매수,강한 녹색,1,46,89.7,0.6269,신규 매수,강한 녹색,1,52,0.674,0.3756,-0.8436,3.8192,29.7167
2025-07-18,분할 매수,강한 녹색,1,45,89.7,0.6223,신규 매수,강한 녹색,1,52,0.674,0.2338,-1.0856,1.0572,32.0356
2025-07-21,분할 매수,강한 녹색,1,48,89.7,0.7278,신규 매수,강한 녹색,1,54,0.7865,-1.6684,0.8789,0.1995,31.6297
2025-07-22,분할 매수,약한 녹색,1,44,89.7,0.7621,신규 매수,강한 녹색,1,53,0.8286,-0.335,3.51,-0.0144,33.8993
2025-07-23,분할 매수,강한 녹색,1,45,89.7,0.7833,신규 매수,강한 녹색,1,56,0.874,0.5634,3.7275,0.507,35.936
2025-07-24,분할 매수,강한 녹색,1,49,89.7,0.786,신규 매수,강한 녹색,1,61,0.8841,0.1416,4.1656,0.7709,39.2597
2025-07-25,분할 매수,강한 녹색,1,52,89.7,0.7903,신규 매수,강한 녹색,1,66,0.8841,2.2119,0.6244,2.5076,42.4372
2025-07-28,분할 매수,강한 녹색,1,52,89.7,0.8182,신규 매수,강한 녹색,1,63,0.9185,0.8669,-1.0207,0.2636,39.218
2025-07-29,분할 매수,강한 녹색,1,49,89.7,0.7985,신규 매수,강한 녹색,1,56,0.874,-0.0678,0.2474,-0.1403,41.1496
2025-07-30,분할 매수,강한 녹색,1,50,89.7,0.7829,신규 매수,강한 녹색,1,63,0.874,0.9879,-0.1387,-0.2343,43.0865
2025-07-31,분할 매수,강한 녹색,1,46,89.7,0.6011,신규 매수,강한 녹색,1,56,0.6396,-3.2409,-0.9512,-0.9061,42.4703
2025-08-01,보유,녹색 대기,0.6,23,89.7,0.0905,홀딩,녹색 대기,0.6,23,0.0068,0.5404,2.5262,0.301,53.2032
2025-08-04,분할 매수,약한 녹색,1,44,89.7,0.4966,신규 매수,강한 녹색,1,53,0.5135,2.1609,2.8679,0.2848,49.9146
2025-08-05,보유,녹색 대기,0.6,29,89.7,0.2604,신규 매수,약한 녹색,1,39,0.2047,-0.4979,0.3568,-1.1897,42.1334
2025-08-06,분할 매수,약한 녹색,1,34,89.7,0.4443,신규 매수,강한 녹색,1,46,0.4495,0.1886,2.2374,-0.6328,45.0847
2025-08-07,분할 매수,약한 녹색,1,43,89.7,0.5303,신규 매수,강한 녹색,1,53,0.5708,0.1545,1.5781,0.5798,41.3788
2025-08-08,분할 매수,약한 녹색,1,44,89.7,0.6066,신규 매수,강한 녹색,1,53,0.649,0.8699,-0.9125,0.68,44.873
2025-08-11,분할 매수,약한 녹색,1,41,89.7,0.5079,신규 매수,강한 녹색,1,48,0.5073,-0.3792,-2.3531,1.1609,45.6309
2025-08-12,분할 매수,강한 녹색,1,54,89.7,0.7604,신규 매수,강한 녹색,1,65,0.8177,1.3372,-3.8309,4.7047,44.9113
2025-08-13,분할 매수,강한 녹색,1,61,89.7,0.7905,신규 매수,강한 녹색,1,69,0.8391,-0.4439,-4.9398,4.8333,43.4207
2025-08-14,분할 매수,강한 녹색,1,53,89.7,0.6735,신규 매수,강한 녹색,1,59,0.7115,-2.2739,-3.7519,7.3092,36.2168
2025-08-18,분할 매수,약한 녹색,1,44,89.7,0.4985,신규 매수,강한 녹색,1,51,0.4964,-0.6132,0.3247,10.6471,43.2768
2025-08-19,보유,녹색 대기,0.6,27,89.7,0.2863,신규 매수,약한 녹색,1,34,0.2432,-1.8876,0.9279,12.7241,39.5639
2025-08-20,보유,녹색 대기,0.6,21,89.7,0.3442,신규 매수,약한 녹색,1,31,0.3833,0.1884,3.3493,13.9013,40.8475
2025-08-21,보유,녹색 대기,0.6,13,89.7,0.1761,신규 매수,약한 녹색,1,25,0.1563,0.8513,2.984,15.6314,45.024
2025-08-22,분할 매수,약한 녹색,1,41,89.7,0.567,신규 매수,강한 녹색,1,53,0.6438,1.8608,2.4323,15.7641,34.4324
2025-08-25,분할 매수,약한 녹색,1,36,89.7,0.4248,신규 매수,강한 녹색,1,48,0.4307,-0.0337,-1.5243,14.5745,33.004
2025-08-26,분할 매수,약한 녹색,1,42,89.7,0.4871,신규 매수,강한 녹색,1,51,0.5115,0.4442,-1.005,15.4037,35.9141
2025-08-27,분할 매수,약한 녹색,1,42,89.7,0.4947,신규 매수,강한 녹색,1,52,0.5115,-0.1499,-0.8137,14.3393,37.6914
2025-08-28,분할 매수,약한 녹색,1,41,89.7,0.4828,신규 매수,강한 녹색,1,53,0.5115,0.3024,-0.6444,13.479,39.7337
2025-08-29,보유,녹색 대기,0.6,29,89.7,0.2926,신규 매수,약한 녹색,1,35,0.2432,-2.0714,0.4762,11.148,38.2368
2025-09-01,보유,녹색 대기,0.6,17,89.7,0.0964,신규 매수,약한 녹색,1,26,0.0583,0.496,2.8771,14.634,40.1358
2025-09-02,보유,녹색 대기,0.6,24,89.7,0.0587,신규 매수,약한 녹색,1,27,-0.0229,0.6392,3.7632,14.5542,42.036
2025-09-03,보유,녹색 대기,0.6,28,89.7,0.1926,신규 매수,약한 녹색,1,35,0.1536,0.0265,6.3348,15.0635,43.1293
2025-09-04,보유,녹색 대기,0.6,23,89.7,0.232,신규 매수,약한 녹색,1,36,0.2271,1.4348,7.8807,19.1448,42.2442
2025-09-05,분할 매수,약한 녹색,1,39,89.7,0.3549,신규 매수,강한 녹색,1,46,0.3417,0.253,8.3742,22.9826,42.5608
2025-09-08,분할 매수,약한 녹색,1,33,89.7,0.3952,신규 매수,약한 녹색,1,42,0.3833,1.3625,8.8615,21.4136,43.6348
2025-09-09,분할 매수,강한 녹색,1,46,89.7,0.5655,신규 매수,강한 녹색,1,56,0.6099,3.1401,8.6846,19.4419,41.1186
2025-09-10,분할 매수,강한 녹색,1,59,89.7,0.7575,신규 매수,강한 녹색,1,69,0.8318,1.4629,4.4738,18.4551,37.1337
2025-09-11,분할 매수,강한 녹색,1,61,89.7,0.7963,신규 매수,강한 녹색,1,70,0.874,1.8837,4.6908,18.8079,34.7644
2025-09-12,분할 매수,강한 녹색,1,60,89.7,0.7484,신규 매수,강한 녹색,1,71,0.8042,0.6817,3.6732,16.0328,33.4501
2025-09-15,분할 매수,강한 녹색,1,57,89.7,0.6556,신규 매수,강한 녹색,1,65,0.6807,1.207,3.7844,17.5541,28.546
2025-09-16,분할 매수,강한 녹색,1,63,89.7,0.5526,신규 매수,강한 녹색,1,69,0.5542,-0.8462,3.1867,15.991,24.5367
2025-09-17,분할 매수,강한 녹색,1,56,89.7,0.545,신규 매수,강한 녹색,1,60,0.5448,1.6385,3.5599,16.9828,27.5336
2025-09-18,분할 매수,강한 녹색,1,59,89.7,0.5653,신규 매수,강한 녹색,1,64,0.5885,0.9054,0.9875,16.3819,23.0336
2025-09-19,분할 매수,강한 녹색,1,56,89.7,0.5094,신규 매수,강한 녹색,1,58,0.4974,0.7978,-1.637,18.7256,23.0909
2025-09-22,분할 매수,강한 녹색,1,60,89.7,0.5386,신규 매수,강한 녹색,1,61,0.5318,0.6474,-1.5581,20.5494,25.3715
2025-09-23,분할 매수,강한 녹색,1,52,89.7,0.3577,신규 매수,강한 녹색,1,50,0.3057,-0.5162,-1.7235,19.86,24.2523
2025-09-24,분할 매수,강한 녹색,1,54,89.7,0.506,신규 매수,강한 녹색,1,56,0.4974,-0.8653,-0.2212,23.2432,23.9339
2025-09-25,분할 매수,강한 녹색,1,50,89.7,0.4416,신규 매수,강한 녹색,1,52,0.4182,-1.7006,4.1332,26.1898,25.645
2025-09-26,분할 매수,강한 녹색,1,52,89.7,0.5946,신규 매수,강한 녹색,1,56,0.624,0.8794,10.9021,29.2356,30.4268
2025-09-29,분할 매수,강한 녹색,1,59,89.7,0.6641,신규 매수,강한 녹색,1,66,0.6917,0.5007,8.8934,32.9193,28.9082
2025-09-30,분할 매수,강한 녹색,1,53,89.7,0.4594,신규 매수,강한 녹색,1,56,0.4307,1.0127,8.1244,30.3119,32.6998
2025-10-01,분할 매수,강한 녹색,1,58,89.7,0.4471,신규 매수,강한 녹색,1,57,0.4193,3.4534,9.4862,24.8807,36.3416
2025-10-02,분할 매수,강한 녹색,1,57,89.7,0.4734,신규 매수,강한 녹색,1,61,0.476,4.6123,7.6162,22.4546,32.4147
2025-10-10,분할 매수,약한 녹색,1,40,89.7,0.2649,홀딩,녹색 대기,0.6,24,0.1854,-0.9074,2.3953,14.1784,27.065
2025-10-13,분할 매수,강한 녹색,1,55,89.7,0.5391,신규 매수,약한 녹색,1,44,0.5286,-0.1872,5.4929,18.2411,28.1968
2025-10-14,분할 매수,약한 녹색,1,42,89.7,0.3361,신규 매수,약한 녹색,1,26,0.2714,2.2871,5.6627,20.2658,27.9184
2025-10-15,분할 매수,강한 녹색,1,50,89.7,0.4124,신규 매수,약한 녹색,1,32,0.351,1.6942,3.2703,16.3458,27.1755
2025-10-16,보유,녹색 대기,0.6,37,89.7,0.3219,홀딩,녹색 대기,0.6,15,0.2509,-0.4543,2.7995,14.8082,26.0201
2025-10-17,분할 매수,약한 녹색,1,43,89.7,0.4321,홀딩,녹색 대기,0.6,24,0.3932,2.0768,6.2414,9.1456,28.391
2025-10-20,분할 매수,강한 녹색,1,59,89.7,0.5638,신규 매수,강한 녹색,1,46,0.5396,-0.0535,6.4144,9.4134,26.1588
2025-10-21,분할 매수,강한 녹색,1,47,89.7,0.3565,신규 매수,약한 녹색,1,35,0.3057,-0.0308,6.6097,6.0294,27.9995
2025-10-22,분할 매수,강한 녹색,1,48,89.7,0.3564,신규 매수,약한 녹색,1,34,0.2823,1.2024,8.9491,4.9756,28.8846
2025-10-23,분할 매수,강한 녹색,1,54,89.7,0.4975,신규 매수,약한 녹색,1,41,0.4526,2.8613,9.0486,6.7626,25.7025
2025-10-24,분할 매수,강한 녹색,1,60,89.7,0.595,신규 매수,강한 녹색,1,48,0.5724,2.2922,6.479,-2.6221,22.1464
2025-10-27,분할 매수,강한 녹색,1,63,89.7,0.6916,신규 매수,강한 녹색,1,58,0.7021,0.0772,7.7849,-4.0807,21.2678
2025-10-28,분할 매수,강한 녹색,1,58,89.7,0.5384,신규 매수,강한 녹색,1,50,0.4974,2.1458,6.143,-2.1467,21.2127
2025-10-29,분할 매수,강한 녹색,1,60,89.7,0.5708,신규 매수,강한 녹색,1,52,0.5427,1.3293,0.7838,-2.6646,17.5227
2025-10-30,분할 매수,강한 녹색,1,54,89.7,0.5734,신규 매수,강한 녹색,1,46,0.5458,0.4568,0.9546,-2.6323,19.3564
2025-10-31,분할 매수,강한 녹색,1,55,89.7,0.531,신규 매수,약한 녹색,1,42,0.4974,3.4312,-1.8201,-3.7793,22.1403
2025-11-03,분할 매수,강한 녹색,1,55,89.7,0.5354,신규 매수,약한 녹색,1,43,0.5083,-1.4181,-2.669,-7.5518,19.7499
2025-11-04,분할 매수,약한 녹색,1,42,89.7,0.2956,홀딩,녹색 대기,0.6,22,0.2135,-2.8904,0.1434,-4.5908,22.9298
2025-11-05,분할 매수,강한 녹색,1,50,89.7,0.4403,신규 매수,약한 녹색,1,32,0.4083,1.5478,2.3197,-0.4116,19.156
2025-11-06,분할 매수,강한 녹색,1,45,89.7,0.2761,홀딩,녹색 대기,0.6,22,0.1786,-2.2925,1.0821,-2.4231,25.2596
2025-11-07,분할 매수,약한 녹색,1,43,89.7,0.3011,홀딩,녹색 대기,0.6,21,0.2146,2.4928,-1.9989,1.5115,28.9418
2025-11-10,분할 매수,강한 녹색,1,57,89.7,0.546,신규 매수,강한 녹색,1,46,0.5104,1.427,-2.0908,0.0322,20.7761
2025-11-11,분할 매수,강한 녹색,1,49,89.7,0.4386,신규 매수,약한 녹색,1,37,0.3839,-0.7769,-6.4506,-1.6764,17.3881
2025-11-12,분할 매수,강한 녹색,1,55,89.7,0.5035,신규 매수,약한 녹색,1,44,0.4635,0.3139,-6.605,-0.6173,23.5944
2025-11-13,보유,녹색 대기,0.6,25,89.7,0.1327,홀딩,중립,0.6,3,0.0078,-5.2734,-4.0625,-1.1625,22.7837
2025-11-14,보유,녹색 대기,0.6,23,89.7,0.0931,홀딩,중립,0.6,10,-0.0135,2.3929,-4.9024,5.4533,29.791
2025-11-17,보유,중립,0.6,5,89.7,-0.0846,홀딩,중립,0.6,-10,-0.2396,-3.0966,-6.3715,0.0186,29.4298
2025-11-18,보유,녹색 대기,0.6,19,89.7,0.1408,홀딩,중립,0.6,5,0.0932,-0.9332,-1.3579,1.2622,33.0331
2025-11-19,보유,녹색 대기,0.6,18,89.7,0.0984,홀딩,중립,0.6,3,0.0318,3.0686,1.1493,3.7203,37.8723
2025-11-20,보유,위험 경계,0.6,-18,89.7,-0.1717,홀딩,위험 경계,0.6,-27,-0.3041,-6.0981,-0.5308,-1.2454,36.0054
2025-11-21,보유,중립,0.6,-4,89.7,-0.1795,홀딩,위험 경계,0.6,-18,-0.3135,0.7752,5.2065,6.2415,47.8568
2025-11-24,보유,녹색 대기,0.6,19,89.7,0.4874,홀딩,중립,0.6,12,0.5099,2.1172,3.4966,8.1315,50.0114
2025-11-25,분할 매수,약한 녹색,1,30,89.7,0.4573,홀딩,녹색 대기,0.6,23,0.4557,1.5936,3.1544,5.673,48.0863
2025-11-26,보유,녹색 대기,0.6,28,89.7,0.3319,홀딩,녹색 대기,0.6,20,0.3094,1.3497,2.9945,3.1622,51.8671
2025-11-27,보유,녹색 대기,0.6,29,89.7,0.3531,홀딩,녹색 대기,0.6,21,0.3276,-0.7266,1.1105,2.2488,47.8218
2025-11-28,분할 매수,약한 녹색,1,40,89.7,0.562,신규 매수,약한 녹색,1,29,0.5708,-0.8629,3.613,4.6988,40.1368
2025-12-01,분할 매수,약한 녹색,1,38,89.7,0.4982,신규 매수,약한 녹색,1,28,0.5266,1.8161,5.5692,5.4311,28.4347
2025-12-02,분할 매수,약한 녹색,1,42,89.7,0.5147,신규 매수,약한 녹색,1,32,0.5469,1.4378,3.3191,6.8951,38.1153
2025-12-03,분할 매수,약한 녹색,1,43,89.7,0.4632,신규 매수,약한 녹색,1,26,0.4719,-0.5018,2.1565,9.3813,36.2053
2025-12-04,보유,녹색 대기,0.6,27,89.7,0.2362,홀딩,녹색 대기,0.6,21,0.1891,1.7425,2.4424,10.8108,28.4137
2025-12-05,분할 매수,약한 녹색,1,30,89.7,0.3277,홀딩,녹색 대기,0.6,25,0.3328,0.9601,1.7722,9.68,33.2948
2025-12-08,보유,녹색 대기,0.6,25,89.7,0.199,홀딩,녹색 대기,0.6,22,0.1578,-0.3223,-2.0867,8.4703,32.6495
2025-12-09,보유,녹색 대기,0.6,29,89.7,0.2645,신규 매수,약한 녹색,1,26,0.274,0.3005,-3.6028,8.2351,32.8969
2025-12-10,보유,녹색 대기,0.6,29,89.7,0.3528,홀딩,녹색 대기,0.6,24,0.3844,-0.2288,-2.5198,9.7898,31.4003
2025-12-11,분할 매수,약한 녹색,1,31,89.7,0.3442,홀딩,녹색 대기,0.6,33,0.375,1.0646,-4.1403,11.1098,34.0066
2025-12-12,보유,녹색 대기,0.6,25,89.7,0.2969,홀딩,녹색 대기,0.6,24,0.2828,-2.8636,-4.2141,11.5993,33.7843
2025-12-15,보유,녹색 대기,0.6,17,89.7,0.194,홀딩,녹색 대기,0.6,24,0.187,-1.885,1.1347,15.3528,44.7176
2025-12-16,보유,녹색 대기,0.6,26,89.7,0.3275,신규 매수,약한 녹색,1,35,0.3589,1.4562,2.9205,19.2881,46.2549
2025-12-17,보유,중립,0.6,5,89.7,-0.0547,홀딩,중립,0.6,3,-0.1266,-1.8912,0.5825,18.2292,45.0604
2025-12-18,보유,중립,0.6,0,89.7,-0.0958,홀딩,중립,0.6,4,-0.1062,0.9852,2.9469,18.9474,39.7033
2025-12-19,분할 매수,약한 녹색,1,35,89.7,0.3504,홀딩,녹색 대기,0.6,38,0.4141,2.553,3.6474,17.8649,40.8624
2025-12-22,분할 매수,약한 녹색,1,30,89.7,0.3448,홀딩,녹색 대기,0.6,37,0.3911,-0.2081,0.8776,16.6857,40.4184
2025-12-23,분할 매수,강한 녹색,1,49,89.7,0.6206,신규 매수,강한 녹색,1,59,0.7198,-0.8055,4.3415,16.8306,36.8098
2025-12-24,분할 매수,강한 녹색,1,45,89.7,0.5748,신규 매수,강한 녹색,1,56,0.7008,0.3932,9.1238,16.6409,34.6114
2025-12-26,분할 매수,강한 녹색,1,56,89.7,0.6388,신규 매수,강한 녹색,1,68,0.7591,1.6786,9.4165,19.3718,29.8151
2025-12-29,분할 매수,강한 녹색,1,59,89.7,0.7424,신규 매수,강한 녹색,1,74,0.8849,-0.1787,8.2092,20.6609,22.4944
2025-12-30,분할 매수,강한 녹색,1,54,89.7,0.6261,신규 매수,강한 녹색,1,69,0.7591,3.1687,8.3044,22.494,31.9476
2026-01-02,분할 매수,강한 녹색,1,62,89.7,0.7739,신규 매수,강한 녹색,1,73,0.8802,3.715,4.4787,19.7906,23.3117
2026-01-05,분할 매수,강한 녹색,1,59,89.7,0.7169,신규 매수,강한 녹색,1,69,0.801,0.6945,2.5467,8.6653,22.0538
2026-01-06,분할 매수,강한 녹색,1,60,89.7,0.6323,신규 매수,강한 녹색,1,70,0.7135,0.5489,2.8346,15.0162,22.3557
2026-01-07,분할 매수,강한 녹색,1,55,89.7,0.6135,신규 매수,강한 녹색,1,60,0.6682,-0.0552,3.881,15.2543,21.827
2026-01-08,분할 매수,강한 녹색,1,46,89.7,0.4296,신규 매수,강한 녹색,1,52,0.4422,-0.4429,4.2759,10.9016,30.2536
2026-01-09,분할 매수,강한 녹색,1,61,89.7,0.7126,신규 매수,강한 녹색,1,69,0.7901,1.812,6.1381,9.7792,29.8268
