date,portfolioAction,portfolioScore,portfolioCoverage,portfolioRecoveryScore,marketAction,marketScore,marketRecoveryScore,nextDayReturn,forwardReturn20d
2024-03-22,분할 매수,65,58.7,0.7249,신규 매수,67,0.7641,0.1329,-2.4929
2024-03-25,분할 매수,58,58.7,0.606,신규 매수,60,0.6016,1.5132,-2.8141
2024-03-26,분할 매수,62,58.7,0.6603,신규 매수,60,0.6682,1.1323,-0.9954
2024-03-27,분할 매수,64,58.7,0.7047,신규 매수,66,0.7141,0.151,-4.0601
2024-03-28,분할 매수,64,58.7,0.823,신규 매수,64,0.8516,1.1822,-2.7215
2024-03-29,분할 매수,65,58.7,0.823,신규 매수,65,0.8516,0.5876,-2.7054
2024-04-01,분할 매수,62,58.7,0.7798,신규 매수,56,0.7984,1.109,-3.2796
2024-04-02,분할 매수,51,58.7,0.52,신규 매수,41,0.4672,-1.9391,-5.7864
2024-04-03,분할 매수,54,58.7,0.4314,신규 매수,49,0.3781,2.1087,-4.0453
2024-04-04,분할 매수,36,58.7,0.1688,신규 매수,28,0.0354,-1.4626,-2.8501
2024-04-05,분할 매수,43,58.7,0.3314,신규 매수,38,0.2552,-0.0694,-1.3609
2024-04-08,분할 매수,51,58.7,0.4468,신규 매수,45,0.3891,-0.0165,-1.7757
2024-04-09,분할 매수,45,58.7,0.2904,신규 매수,38,0.1849,0.5867,-2.0417
2024-04-11,보유,21,58.7,0.1585,신규 매수,27,0.0427,1.2255,-2.238
2024-04-12,보유,9,58.7,0.0192,홀딩,9,-0.1484,-0.8594,-3.2661
2024-04-15,보유,-7,58.7,-0.1198,홀딩,-8,-0.3193,-2.744,-0.6892
2024-04-16,보유,-13,58.7,-0.2431,홀딩,-19,-0.4708,-0.2449,1.53
2024-04-17,보유,-19,58.7,-0.3031,홀딩,-25,-0.524,-0.0587,2.0922
2024-04-18,보유,-16,58.7,-0.2404,홀딩,-20,-0.4469,-3.0888,3.1559
2024-04-19,보유,-27,58.7,-0.4208,매도,-33,-0.6599,-1.5343,6.9584
2024-04-22,보유,-21,58.7,-0.3122,홀딩,-20,-0.4641,-0.1795,9.6576
2024-04-23,보유,-10,58.7,-0.1415,홀딩,-5,-0.2661,3.4281,8.6177
2024-04-24,보유,-9,58.7,-0.158,홀딩,-4,-0.3208,-1.9723,6.7781
2024-04-25,보유,-8,58.7,-0.1237,홀딩,-5,-0.2323,1.5573,9.622
2024-04-26,보유,16,58.7,0.0664,홀딩,12,-0.0125,1.1913,7.9976
2024-04-29,보유,13,58.7,-0.0414,홀딩,9,-0.2062,-0.0165,5.1583
2024-04-30,보유,-23,58.7,-0.3851,홀딩,-24,-0.6203,-1.5175,4.4874
2024-05-02,보유,-10,58.7,-0.2467,홀딩,-6,-0.3958,-0.1164,6.5051
2024-05-03,보유,6,58.7,0.0956,홀딩,11,0.037,3.383,6.347
2024-05-07,보유,11,58.7,0.1059,홀딩,12,0.0031,0.0431,3.2859
2024-05-08,보유,17,58.7,0.0881,홀딩,15,0.0172,-0.4889,5.3551
2024-05-09,보유,14,58.7,0.1877,홀딩,16,0.1396,-0.2895,6.0753
2024-05-10,보유,23,58.7,0.2542,신규 매수,30,0.2214,0.3651,6.9704
2024-05-13,분할 매수,42,58.7,0.5436,신규 매수,50,0.6057,0.1601,7.8339
2024-05-14,분할 매수,43,58.7,0.5109,신규 매수,50,0.5943,1.7948,10.6205
2024-05-16,분할 매수,52,58.7,0.5907,신규 매수,57,0.6349,-0.5713,8.821
2024-05-17,분할 매수,53,58.7,0.5976,신규 매수,59,0.6865,0.3115,9.2476
2024-05-20,분할 매수,50,58.7,0.5836,신규 매수,58,0.6693,0.9469,10.8415
2024-05-21,분할 매수,62,58.7,0.6942,신규 매수,65,0.7766,0.4477,10.8775
2024-05-22,분할 매수,63,58.7,0.741,신규 매수,71,0.8568,0.8906,11.3332
2024-05-23,분할 매수,61,58.7,0.7247,신규 매수,68,0.8224,-1.1129,8.1645
2024-05-24,분할 매수,61,58.7,0.7266,신규 매수,71,0.8857,1.6944,7.911
2024-05-27,분할 매수,68,58.7,0.7978,신규 매수,76,0.9266,0.6267,5.068
2024-05-28,분할 매수,63,58.7,0.77,신규 매수,73,0.9151,0.0582,6.6693
2024-05-29,분할 매수,52,58.7,0.6763,신규 매수,63,0.8063,-1.4484,5.8169
2024-05-30,분할 매수,50,58.7,0.592,신규 매수,58,0.6943,-0.6435,7.4208
2024-05-31,분할 매수,59,58.7,0.7449,신규 매수,68,0.8516,0.3288,8.0768
2024-06-03,분할 매수,73,58.7,0.7331,신규 매수,76,0.775,-0.2513,7.1257
2024-06-04,분할 매수,72,58.7,0.7314,신규 매수,74,0.7641,0.4358,8.3432
2024-06-05,분할 매수,70,58.7,0.7353,신규 매수,77,0.8271,2.0298,9.0052
2024-06-07,분할 매수,70,58.7,0.8115,신규 매수,69,0.8625,0.1957,8.0697
2024-06-10,분할 매수,61,58.7,0.7198,신규 매수,62,0.7984,0.5353,7.4852
2024-06-11,분할 매수,52,58.7,0.5766,신규 매수,52,0.6224,1.1929,8.273
2024-06-12,분할 매수,68,58.7,0.744,신규 매수,73,0.8281,2.7116,6.98
2024-06-13,분할 매수,69,58.7,0.7872,신규 매수,62,0.7984,0.1679,4.9838
2024-06-14,분할 매수,61,58.7,0.636,신규 매수,54,0.6245,-0.1746,2.3242
2024-06-17,분할 매수,57,58.7,0.5803,신규 매수,54,0.6047,1.7462,3.078
2024-06-18,분할 매수,62,58.7,0.6143,신규 매수,58,0.6297,0.9836,2.1649
2024-06-19,분할 매수,64,58.7,0.7365,신규 매수,61,0.7823,0.8578,-1.1408
2024-06-20,분할 매수,59,58.7,0.6178,신규 매수,53,0.5901,-1.9206,-4.2871
2024-06-21,분할 매수,56,58.7,0.4861,신규 매수,51,0.4458,-1.3419,-3.2568
2024-06-24,분할 매수,52,58.7,0.4344,신규 매수,43,0.3703,-0.9648,-4.1654
2024-06-25,분할 매수,54,58.7,0.4754,신규 매수,47,0.4693,2.1507,-2.5277
2024-06-26,분할 매수,56,58.7,0.4865,신규 매수,47,0.4344,-0.7374,-5.246
2024-06-27,분할 매수,58,58.7,0.4703,신규 매수,54,0.4344,0.0223,-8.144
2024-06-28,분할 매수,53,58.7,0.5521,신규 매수,47,0.5469,-0.0463,-8.072
2024-07-01,분할 매수,52,58.7,0.5588,신규 매수,52,0.5719,-0.5335,-7.1555
2024-07-02,분할 매수,58,58.7,0.5665,신규 매수,56,0.5813,0.8806,-8.034
2024-07-03,분할 매수,59,58.7,0.6241,신규 매수,59,0.6521,1.0432,-8.0677
2024-07-04,분할 매수,60,58.7,0.633,신규 매수,60,0.663,1.1614,-7.9717
2024-07-05,분할 매수,63,58.7,0.73,신규 매수,66,0.7703,-0.3237,-15.0769
2024-07-08,분할 매수,68,58.7,0.7199,신규 매수,72,0.7938,1.265,-22.8041
2024-07-09,분할 매수,65,79.3,0.6199,신규 매수,67,0.6469,1.7585,-19.6238
2024-07-10,분할 매수,68,79.3,0.6723,신규 매수,72,0.7281,0.5674,-19.5694
2024-07-11,분할 매수,62,79.3,0.5613,신규 매수,65,0.5828,-2.3153,-21.9282
2024-07-12,분할 매수,69,79.3,0.6339,신규 매수,70,0.6703,0.8034,-17.6394
2024-07-15,분할 매수,56,79.3,0.5029,신규 매수,58,0.5094,0.4295,-17.4633
2024-07-16,분할 매수,60,79.3,0.5029,신규 매수,61,0.5094,-2.8819,-17.9548
2024-07-17,분할 매수,41,79.3,0.2463,신규 매수,45,0.224,-2.6936,-13.9774
2024-07-18,분할 매수,44,79.3,0.2453,신규 매수,47,0.2594,-0.4833,-7.9709
2024-07-19,보유,13,79.3,-0.0515,홀딩,19,-0.1005,-2.5679,-9.6459
2024-07-22,보유,21,79.3,0.0894,신규 매수,44,0.1922,3.3051,-5.5254
2024-07-23,보유,9,79.3,-0.1015,홀딩,24,-0.1188,-0.3243,-8.8825
2024-07-24,보유,-16,79.3,-0.4323,홀딩,-8,-0.5312,-5.3132,-8.6751
2024-07-25,보유,-30,79.3,-0.4553,홀딩,-9,-0.4818,-0.6501,-4.7805
2024-07-26,보유,-19,79.3,-0.2947,홀딩,2,-0.2927,0.5879,-5.6682
2024-07-29,보유,-23,79.3,-0.4128,홀딩,-2,-0.4255,-2.0131,-7.5059
2024-07-30,보유,-28,79.3,-0.4719,홀딩,-6,-0.5005,0.546,-4.8301
2024-07-31,보유,-5,79.3,-0.2079,홀딩,24,-0.163,1.4324,-8.5166
2024-08-01,보유,-17,79.3,-0.439,홀딩,2,-0.4812,-7.495,-8.1946
2024-08-02,비중 축소,-40,79.3,-0.7249,매도,-23,-0.7849,-9.4585,-1.6493
2024-08-05,비중 축소,-66,79.3,-0.7766,매도,-49,-0.7995,6.3997,7.5926
2024-08-06,보유,-53,79.3,-0.3567,홀딩,-39,-0.3252,1.7966,-4.2915
2024-08-07,비중 축소,-62,79.3,-0.621,매도,-47,-0.6365,-2.4611,-7.4258
2024-08-08,보유,-39,79.3,-0.4768,홀딩,-24,-0.4333,3.2238,-6.6794
2024-08-09,비중 축소,-39,79.3,-0.5312,홀딩,-27,-0.5286,1.0266,-9.1314
2024-08-12,비중 축소,-42,79.3,-0.5981,매도,-32,-0.6182,-0.1941,-10.0817
2024-08-13,보유,-29,79.3,-0.507,홀딩,-11,-0.4854,1.9321,-8.9659
2024-08-14,보유,-30,79.3,-0.5728,홀딩,-15,-0.6021,4.1909,-7.0943
2024-08-16,보유,-25,79.3,-0.5452,홀딩,-10,-0.5911,-2.3082,-11.8776
2024-08-19,보유,-16,79.3,-0.4339,홀딩,11,-0.4016,1.9142,-8.4894
2024-08-20,보유,-26,79.3,-0.5017,홀딩,0,-0.5,-0.5683,-9.1193
2024-08-21,보유,-17,79.3,-0.441,홀딩,11,-0.4312,-0.1403,-7.5566
2024-08-22,보유,-29,79.3,-0.6235,홀딩,-5,-0.6661,-1.189,-6.5249
2024-08-23,보유,-1,79.3,-0.1783,홀딩,28,-0.0812,-1.5912,-5.5016
2024-08-26,보유,-18,79.3,-0.2252,홀딩,16,-0.1302,-1.3587,0.3838
2024-08-27,보유,-6,79.3,-0.0855,홀딩,27,0.0552,0.8356,0.7104
2024-08-28,보유,-25,79.3,-0.5155,홀딩,5,-0.5005,-3.4031,-2.0912
2024-08-29,보유,-19,79.3,-0.3945,홀딩,13,-0.3349,1.8073,0.1399
2024-08-30,보유,24,79.3,0.4086,신규 매수,58,0.6625,-0.9298,-0.079
2024-09-02,보유,24,79.3,0.4136,신규 매수,58,0.6625,-1.0839,3.5232
2024-09-03,보유,-24,79.3,-0.4524,홀딩,5,-0.4229,-5.2864,2.8692
2024-09-04,보유,-28,79.3,-0.4785,홀딩,5,-0.4307,-1.6629,9.4881
2024-09-05,보유,-24,79.3,-0.5069,홀딩,7,-0.4656,-1.6842,10.9817
2024-09-06,비중 축소,-37,79.3,-0.5699,홀딩,-10,-0.5307,0.5959,15.7273
2024-09-09,보유,-19,79.3,-0.3157,홀딩,11,-0.2513,-0.0525,15.6199
2024-09-10,보유,-1,79.3,0.0687,홀딩,28,0.2466,1.0907,12.0596
2024-09-11,보유,25,79.3,0.4455,신규 매수,52,0.7062,4.0541,12.6132
2024-09-12,분할 매수,49,79.3,0.6824,신규 매수,67,0.9146,-1.29,6.6486
2024-09-13,분할 매수,43,79.3,0.6004,신규 매수,75,0.8792,1.3884,8.449
2024-09-19,분할 매수,39,79.3,0.5803,신규 매수,67,0.8195,1.2335,5.8922
2024-09-20,분할 매수,35,79.3,0.3723,신규 매수,55,0.5188,1.1996,5.9467
2024-09-23,보유,27,79.3,0.2519,신규 매수,53,0.3865,1.037,3.398
2024-09-24,보유,17,79.3,0.0315,신규 매수,38,0.1005,-0.0913,2.7784
2024-09-25,보유,18,79.3,0.0838,신규 매수,36,0.1589,4.6339,3.5056
2024-09-26,분할 매수,31,79.3,0.2938,신규 매수,43,0.3818,-1.0021,-1.2099
2024-09-27,보유,12,79.3,0.0395,신규 매수,34,0.099,-2.0465,0.0907
2024-09-30,보유,7,79.3,0.0747,홀딩,22,0.1453,-1.2027,0.0155
2024-10-02,보유,-9,79.3,-0.1975,홀딩,9,-0.1786,1.5472,0.1091
2024-10-04,보유,17,79.3,0.0936,홀딩,22,0.1474,2.5013,0.9393
2024-10-07,보유,11,79.3,0.0107,홀딩,16,0.0438,-1.591,-1.9032
2024-10-08,보유,24,79.3,0.1933,신규 매수,25,0.2682,0.7444,1.1865
2024-10-10,보유,23,79.3,0.4292,신규 매수,30,0.5643,-0.4093,1.9975
2024-10-11,보유,23,79.3,0.4546,신규 매수,28,0.5893,2.3405,3.5146
2024-10-14,보유,32,79.3,0.5064,신규 매수,38,0.6346,0.6469,0.6137
2024-10-15,보유,24,79.3,0.5494,신규 매수,25,0.6378,-3.0153,-2.6061
2024-10-16,보유,32,79.3,0.4487,신규 매수,43,0.5643,1.6554,-2.941
2024-10-17,보유,35,79.3,0.4884,신규 매수,43,0.5643,-1.4768,-4.9307
2024-10-18,보유,31,79.3,0.4658,신규 매수,37,0.5643,0.4063,-3.8958
2024-10-21,보유,39,79.3,0.447,신규 매수,45,0.4883,-0.9952,-5.002
2024-10-22,보유,35,79.3,0.4287,신규 매수,37,0.4773,1.3224,-3.3815
2024-10-23,보유,32,79.3,0.242,신규 매수,36,0.2268,-1.2418,-4.81
2024-10-24,보유,42,79.3,0.4312,신규 매수,46,0.4716,0.4091,-4.3132
2024-10-25,보유,40,79.3,0.3945,신규 매수,36,0.3935,0.6123,-3.8187
2024-10-28,보유,29,79.3,0.2208,신규 매수,33,0.1891,-0.1592,-2.0917
2024-10-29,보유,40,79.3,0.3399,신규 매수,45,0.3833,0.2625,-2.7627
2024-10-30,보유,19,79.3,0.159,홀딩,21,0.1247,-2.0781,-4.5465
2024-10-31,보유,-15,79.3,-0.1582,홀딩,-10,-0.2643,-1.1042,-4.1624
2024-11-01,보유,-8,79.3,-0.0949,홀딩,3,-0.1742,2.4462,-3.7308
2024-11-04,보유,-18,79.3,-0.1715,홀딩,-10,-0.263,-0.3859,-6.3401
2024-11-05,보유,-9,79.3,-0.0308,홀딩,0,-0.0583,1.4845,-3.3969
2024-11-06,보유,22,79.3,0.4644,신규 매수,26,0.5188,1.5291,-4.717
2024-11-07,보유,40,79.3,0.6866,신규 매수,50,0.8242,0.9903,-4.717
2024-11-08,보유,34,79.3,0.597,신규 매수,46,0.6977,-0.6048,-6.9018
2024-11-11,보유,17,79.3,0.4892,신규 매수,38,0.5607,-2.6221,-7.0429
2024-11-12,보유,8,79.3,0.4057,신규 매수,31,0.4703,-3.2776,-3.3772
2024-11-13,보유,4,79.3,0.3594,신규 매수,28,0.4169,-0.5172,0.4816
2024-11-14,보유,-2,79.3,0.2693,홀딩,21,0.3247,-0.1518,2.9725
2024-11-15,보유,-12,79.3,0.1511,홀딩,9,0.1609,-0.763,3.2416
2024-11-18,보유,-10,79.3,0.1967,홀딩,18,0.2875,0.7286,5.8373
2024-11-19,보유,-8,79.3,0.2239,홀딩,16,0.2719,-0.2719,6.3486
2024-11-20,보유,-13,79.3,0.0612,홀딩,11,0.119,-0.6683,6.0482
2024-11-21,보유,-12,79.3,0.2349,홀딩,23,0.3784,0.9728,3.7489
2024-11-22,보유,-5,79.3,0.2441,홀딩,20,0.3339,2.4188,0.733
2024-11-25,보유,7,79.3,0.226,신규 매수,26,0.2823,-0.7935,1.386
2024-11-26,보유,-8,79.3,0.1825,홀딩,20,0.237,-1.6251,2.3266
2024-11-27,보유,0,79.3,0.1601,홀딩,23,0.237,-1.7291,4.2074
2024-11-28,보유,-1,79.3,0.135,신규 매수,25,0.237,-0.6925,6.3942
2024-11-29,보유,2,79.3,0.1568,홀딩,26,0.2656,-0.4849,6.8801
2024-12-02,보유,15,79.3,0.3465,신규 매수,39,0.4932,2.8215,7.8346
2024-12-03,보유,17,79.3,0.3663,신규 매수,39,0.499,0.1601,6.8591
2024-12-04,보유,18,79.3,0.3885,신규 매수,38,0.512,1.6071,9.9165
2024-12-05,보유,16,79.3,0.3532,신규 매수,34,0.4245,-1.3667,8.3576
2024-12-06,보유,11,79.3,0.2979,신규 매수,31,0.3672,-0.8644,10.0103
2024-12-09,보유,16,79.3,0.3657,신규 매수,35,0.4479,1.4636,12.0331
2024-12-10,보유,17,79.3,0.3654,신규 매수,35,0.4354,0.6323,9.7111
2024-12-11,분할 매수,31,79.3,0.521,신규 매수,47,0.6484,1.9063,7.1628
2024-12-12,분할 매수,33,79.3,0.5277,신규 매수,46,0.6135,0.0929,5.6701
2024-12-13,분할 매수,36,79.3,0.5843,신규 매수,51,0.7286,1.7161,6.6216
2024-12-16,분할 매수,31,79.3,0.3339,신규 매수,44,0.4208,1.203,7.5715
2024-12-17,보유,11,79.3,0.0592,홀딩,19,0.0302,-0.5298,8.5286
2024-12-18,보유,-35,79.3,-0.3282,홀딩,-35,-0.423,-2.8182,7.6257
2024-12-19,보유,-36,79.3,-0.265,홀딩,-35,-0.3438,-2.0165,11.1643
2024-12-20,보유,2,79.3,0.0105,홀딩,10,0.0615,3.102,16.7881
2024-12-23,보유,22,79.3,0.141,홀딩,19,0.1552,0.0849,12.8093
2024-12-24,분할 매수,39,79.3,0.6261,신규 매수,42,0.7411,0.1922,14.1392
2024-12-26,분할 매수,37,79.3,0.4697,신규 매수,35,0.5401,0.3345,8.7353
2024-12-27,보유,25,79.3,0.4125,홀딩,20,0.4479,-0.2222,4.4196
2024-12-30,보유,21,79.3,0.2435,홀딩,12,0.2172,0.3566,6.7639
2025-01-02,보유,19,79.3,0.0799,홀딩,3,0.0161,1.9549,6.1944
2025-01-03,분할 매수,36,79.3,0.2768,신규 매수,26,0.2573,2.9958,6.6542
2025-01-06,보유,39,79.3,0.3579,홀딩,24,0.3193,0.2275,3.0106
2025-01-07,보유,24,79.3,0.1246,홀딩,5,0.0266,0.091,2.1848
2025-01-08,보유,34,79.3,0.2293,홀딩,16,0.1552,0.7664,3.0732
2025-01-09,보유,32,79.3,0.2242,홀딩,13,0.1443,-0.5055,3.5356
2025-01-10,보유,18,79.3,0.0529,홀딩,0,-0.0786,-1.6399,5.6257
2025-01-13,보유,3,79.3,-0.0535,홀딩,-5,-0.199,0.4628,6.5876
2025-01-14,보유,2,79.3,-0.0733,홀딩,-6,-0.2172,0.9485,6.2582
2025-01-15,보유,14,79.3,0.0554,홀딩,3,-0.0443,2.6411,7.7025
2025-01-16,보유,21,79.3,0.0302,홀딩,7,-0.0854,1.9926,6.1734
2025-01-17,보유,32,79.3,0.148,홀딩,20,0.0594,-1.247,2.7606
2025-01-20,보유,34,79.3,0.1583,홀딩,24,0.0885,0.3719,3.6061
2025-01-21,보유,41,79.3,0.2626,신규 매수,34,0.2151,2.8464,0.5797
2025-01-22,보유,52,79.3,0.4478,신규 매수,46,0.4474,-0.3893,-3.3717
2025-01-23,보유,38,79.3,0.2949,신규 매수,32,0.2531,1.105,-3.0044
2025-01-24,보유,41,79.3,0.3707,신규 매수,41,0.3422,-4.4429,-4.1189
2025-01-31,분할 매수,42,79.3,0.4314,신규 매수,41,0.4349,-3.6604,-3.831
2025-02-03,보유,9,79.3,-0.0638,홀딩,16,-0.0901,2.0422,-0.2367
2025-02-04,보유,16,79.3,0.0063,홀딩,20,-0.0547,-0.0072,-1.1061
2025-02-05,보유,23,79.3,0.1178,신규 매수,25,0.05,2.3556,-3.4175
2025-02-06,보유,27,79.3,0.2331,신규 매수,28,0.1573,-0.541,-6.865
2025-02-07,보유,16,79.3,0.0535,홀딩,17,-0.0594,-0.5077,-6.2991
2025-02-10,분할 매수,50,79.3,0.5557,신규 매수,51,0.5818,0.9243,-7.3303
2025-02-11,분할 매수,51,79.3,0.4638,신규 매수,54,0.4641,1.1735,-6.9934
2025-02-12,분할 매수,42,79.3,0.4451,신규 매수,43,0.4641,1.4196,-6.9179
2025-02-13,분할 매수,50,79.3,0.6219,신규 매수,58,0.6646,-0.536,-6.4038
2025-02-14,보유,31,79.3,0.3912,신규 매수,38,0.3786,0.1683,-4.5438
2025-02-17,보유,30,79.3,0.32,신규 매수,35,0.2911,2.3162,-4.3768
2025-02-18,분할 매수,43,79.3,0.5555,신규 매수,52,0.6068,1.2444,-6.6804
2025-02-19,분할 매수,57,79.3,0.6551,신규 매수,61,0.7094,-1.263,-6.7304
2025-02-20,분할 매수,63,79.3,0.7625,신규 매수,67,0.8807,-0.4789,-6.0856
2025-02-21,분할 매수,43,79.3,0.1675,신규 매수,43,0.1328,-2.5424,-6.0891
2025-02-24,보유,25,79.3,0.0713,신규 매수,27,0.0583,-1.2228,-3.9955
2025-02-25,보유,0,79.3,-0.2715,홀딩,1,-0.3719,-0.0597,-2.3437
2025-02-26,보유,14,79.3,-0.1127,홀딩,13,-0.1818,-0.1112,-5.0254
2025-02-27,보유,-11,79.3,-0.3767,홀딩,-19,-0.5255,-4.1299,-6.927
2025-02-28,보유,-15,79.3,-0.3884,홀딩,-10,-0.4323,-0.0394,-6.2465
2025-03-04,보유,-24,79.3,-0.493,홀딩,-27,-0.5656,1.1222,-5.124
2025-03-05,보유,-16,79.3,-0.3703,홀딩,-17,-0.4271,-2.3227,-6.4843
2025-03-06,비중 축소,-36,79.3,-0.5684,홀딩,-25,-0.6005,-1.377,-5.917
2025-03-07,보유,-33,79.3,-0.5275,홀딩,-21,-0.5141,0.0901,-7.3887
2025-03-10,비중 축소,-51,79.3,-0.5698,매도,-34,-0.5811,-1.6501,-15.4578
2025-03-11,보유,-53,79.3,-0.4943,매도,-38,-0.5023,1.2616,-11.1274
2025-03-12,보유,-14,79.3,-0.3572,홀딩,-16,-0.3953,1.233,-14.5395
2025-03-13,보유,-17,79.3,-0.4727,홀딩,-19,-0.5505,2.0072,-7.5647
2025-03-14,보유,-14,79.3,-0.3396,홀딩,-17,-0.3958,1.439,-10.2157
2025-03-17,보유,-16,79.3,-0.3816,홀딩,-21,-0.4651,0.3873,-10.8182
2025-03-18,보유,-28,79.3,-0.5227,매도,-32,-0.6208,-0.3694,-10.1258
2025-03-19,보유,-9,79.3,-0.3947,홀딩,-9,-0.4635,1.2591,-12.2549
2025-03-20,보유,-9,79.3,-0.4193,홀딩,-11,-0.5104,-0.6649,-11.8758
2025-03-21,보유,-14,79.3,-0.4224,홀딩,-16,-0.5104,-0.4023,-11.4201
2025-03-24,보유,-7,79.3,-0.3725,홀딩,-5,-0.4448,-0.2562,-11.4275
2025-03-25,보유,-14,89.7,-0.4566,홀딩,-11,-0.5396,0.4277,-12.2311
2025-03-26,보유,-19,89.7,-0.4873,홀딩,-20,-0.6099,-2.7333,-9.8962
2025-03-27,보유,-23,89.7,-0.4976,홀딩,-23,-0.6141,-1.9019,-7.1932
2025-03-28,보유,-31,89.7,-0.5919,매도,-32,-0.6974,-3.2239,-2.5385
2025-03-31,비중 축소,-37,89.7,-0.5962,매도,-41,-0.6724,0.9737,0.1306
2025-04-01,비중 축소,-35,89.7,-0.5828,매도,-37,-0.6505,-0.3087,1.0814
2025-04-02,비중 축소,-38,89.7,-0.5665,매도,-39,-0.6344,-1.5304,-0.1867
2025-04-03,비중 축소,-54,89.7,-0.6278,매도,-55,-0.7194,-2.7566,2.2961
2025-04-04,비중 축소,-58,89.7,-0.7238,매도,-57,-0.8171,-8.2415,6.4248
2025-04-07,비중 축소,-70,89.7,-0.6437,매도,-60,-0.6815,3.6291,17.2757
2025-04-08,비중 축소,-69,89.7,-0.7584,매도,-66,-0.8464,-2.5198,13.3063
2025-04-09,비중 축소,-74,89.7,-0.4411,홀딩,-52,-0.4144,9.0814,19.6869
2025-04-10,비중 축소,-59,89.7,-0.6909,매도,-57,-0.7824,-0.9295,11.2132
2025-04-11,비중 축소,-65,89.7,-0.412,매도,-55,-0.4266,0.6698,15.6397
2025-04-14,보유,-54,89.7,-0.4368,매도,-49,-0.4523,1.0038,13.3552
2025-04-15,비중 축소,-50,89.7,-0.5217,매도,-46,-0.577,-2.5461,12.7054
2025-04-16,비중 축소,-61,89.7,-0.6804,매도,-58,-0.7523,1.4194,14.0655
2025-04-17,보유,-47,89.7,-0.4462,매도,-42,-0.4757,-0.2427,13.8727
2025-04-18,보유,-47,89.7,-0.4451,매도,-42,-0.4757,-0.4225,14.125
2025-04-21,비중 축소,-61,89.7,-0.7146,매도,-58,-0.7919,-1.628,13.4554
2025-04-22,보유,-59,89.7,-0.389,홀딩,-44,-0.3581,3.1805,15.4861
2025-04-23,보유,-52,89.7,-0.3599,홀딩,-38,-0.3486,0.1853,12.5662
2025-04-24,보유,-48,89.7,-0.3389,홀딩,-31,-0.3041,3.0538,12.4841
2025-04-25,보유,-19,89.7,-0.3722,홀딩,-14,-0.3714,-0.5632,10.3407
2025-04-28,보유,-50,89.7,-0.4504,매도,-33,-0.4689,1.8017,12.7506
2025-04-29,보유,-27,89.7,-0.4747,홀딩,-24,-0.5344,-1.6252,8.812
2025-04-30,보유,-25,89.7,-0.4823,홀딩,-21,-0.5344,0.9357,10.2668
2025-05-02,보유,-19,89.7,-0.4066,홀딩,-8,-0.426,1.2451,12.8315
2025-05-07,보유,15,89.7,0.0877,신규 매수,32,0.1865,0.711,12.811
2025-05-08,보유,16,89.7,0.2173,신규 매수,33,0.3286,0.1732,13.1124
2025-05-09,보유,20,89.7,0.2813,신규 매수,35,0.3927,2.9011,14.6208
2025-05-12,보유,55,89.7,0.7313,신규 매수,68,0.8953,1.4947,12.8972
2025-05-13,보유,53,89.7,0.7401,신규 매수,67,0.919,2.9869,10.7727
2025-05-14,보유,51,89.7,0.7405,신규 매수,59,0.8951,-1.3058,6.5836
2025-05-15,보유,52,89.7,0.7122,신규 매수,67,0.8841,0.4581,10.6197
2025-05-16,분할 매수,53,89.7,0.7269,신규 매수,62,0.8841,-1.4051,11.0391
2025-05-19,분할 매수,63,89.7,0.7882,신규 매수,70,0.8841,1.2251,13.5023
2025-05-20,분할 매수,59,89.7,0.7558,신규 매수,69,0.8841,-0.0716,12.9615
2025-05-21,분할 매수,51,89.7,0.7157,신규 매수,57,0.8029,-1.121,13.1839
2025-05-22,분할 매수,47,89.7,0.7039,신규 매수,60,0.8732,0.0218,14.5207
2025-05-23,분할 매수,46,89.7,0.6764,신규 매수,59,0.8247,0.5854,17.8307
2025-05-26,분할 매수,47,89.7,0.6904,신규 매수,61,0.8607,0.1159,18.6098
2025-05-27,분할 매수,58,89.7,0.7637,신규 매수,75,0.9654,1.2952,18.0904
2025-05-28,분할 매수,58,89.7,0.7526,신규 매수,70,0.8951,1.5749,16.586
2025-05-29,분할 매수,64,89.7,0.771,신규 매수,74,0.8951,-1.625,16.2419
2025-05-30,분할 매수,60,89.7,0.7357,신규 매수,69,0.8497,-0.3315,18.0366
2025-06-02,분할 매수,63,89.7,0.8006,신규 매수,71,0.9185,3.2791,16.7135
2025-06-04,분할 매수,70,89.7,0.8445,신규 매수,74,0.9294,1.278,13.3504
2025-06-05,분할 매수,64,89.7,0.7981,신규 매수,71,0.8951,0.9664,10.2404
2025-06-09,보유,61,89.7,0.8171,신규 매수,67,0.9294,1.463,9.4435
2025-06-10,보유,58,89.7,0.796,신규 매수,65,0.9185,1.4084,9.1501
2025-06-11,분할 매수,61,89.7,0.7986,신규 매수,67,0.8951,-0.4237,7.9408
2025-06-12,분할 매수,65,89.7,0.7757,신규 매수,72,0.8841,-0.8689,9.3574
2025-06-13,분할 매수,51,89.7,0.6524,신규 매수,53,0.7154,2.3241,10.6907
2025-06-16,분할 매수,66,89.7,0.7719,신규 매수,71,0.8716,0.9212,8.3461
2025-06-17,분할 매수,56,89.7,0.6263,신규 매수,56,0.674,0.7269,8.9466
2025-06-18,분할 매수,55,89.7,0.5068,신규 매수,55,0.5365,0.8043,8.5221
2025-06-19,분할 매수,52,89.7,0.4229,신규 매수,51,0.424,0.1526,6.9926
