date,portfolioAction,portfolioConfidence,portfolioExposure,portfolioScore,portfolioCoverage,portfolioRecoveryScore,marketAction,marketConfidence,marketExposure,marketScore,marketRecoveryScore,nextDayReturn,forwardReturn5d,forwardReturn20d,forwardReturn60d
2023-09-27,보유,위험 경계,0.6,-26,58.7,-0.2794,홀딩,위험 경계,0.6,-25,-0.3099,-0.2748,2.1591,-1.8844,16.2379
2023-10-04,보유,위험 경계,0.6,-25,58.7,-0.3624,홀딩,위험 경계,0.6,-28,-0.412,0.8344,4.1429,1.3816,17.247
2023-10-05,보유,위험 경계,0.6,-29,58.7,-0.3959,매도,약한 빨간색,0.2,-32,-0.4651,0.0599,3.4119,0.8267,12.9783
2023-10-06,보유,위험 경계,0.6,-29,58.7,-0.4319,홀딩,위험 경계,0.6,-30,-0.5214,0.4531,1.9519,3.0333,12.2262
2023-10-10,보유,위험 경계,0.6,-26,58.7,-0.3997,홀딩,위험 경계,0.6,-29,-0.5224,1.0725,3.3271,2.7,11.3781
2023-10-11,보유,위험 경계,0.6,-19,58.7,-0.3213,홀딩,위험 경계,0.6,-21,-0.425,1.6684,1.9941,0.9817,10.1539
2023-10-12,보유,중립,0.6,-10,58.7,-0.243,홀딩,위험 경계,0.6,-14,-0.4115,0.1293,-1.3121,-0.2106,9.2195
2023-10-13,보유,위험 경계,0.6,-28,58.7,-0.402,매도,약한 빨간색,0.2,-36,-0.6073,-1.3497,-2.718,0.1931,8.4364
2023-10-16,보유,위험 경계,0.6,-14,58.7,-0.2426,홀딩,위험 경계,0.6,-14,-0.3214,1.7787,-2.1726,2.3741,10.1298
2023-10-17,보유,위험 경계,0.6,-16,58.7,-0.3294,홀딩,위험 경계,0.6,-19,-0.4651,-0.2312,-3.0702,1.1492,7.4466
2023-10-18,비중 축소,약한 빨간색,0.2,-36,58.7,-0.531,매도,약한 빨간색,0.2,-43,-0.7172,-1.6109,-2.5393,2.944,8.0759
2023-10-19,비중 축소,약한 빨간색,0.2,-40,58.7,-0.5371,매도,약한 빨간색,0.2,-51,-0.7271,-1.3012,-4.6985,4.6002,9.1706
2023-10-20,비중 축소,약한 빨간색,0.2,-47,58.7,-0.6365,매도,강한 빨간색,0.2,-62,-0.8078,-0.7963,-3.3457,5.3697,10.1871
2023-10-23,비중 축소,약한 빨간색,0.2,-38,58.7,-0.5615,매도,약한 빨간색,0.2,-46,-0.7156,0.8554,-2.1731,6.6532,12.1736
2023-10-24,보유,위험 경계,0.6,-25,58.7,-0.4368,홀딩,위험 경계,0.6,-29,-0.5448,0.3182,-4.5473,6.7434,14.615
2023-10-25,비중 축소,약한 빨간색,0.2,-39,58.7,-0.545,매도,약한 빨간색,0.2,-54,-0.763,-3.789,-3.3229,5.9852,16.9698
2023-10-26,비중 축소,약한 빨간색,0.2,-45,58.7,-0.6254,매도,강한 빨간색,0.2,-56,-0.7734,0.106,3.5134,9.5366,21.0379
2023-10-27,비중 축소,약한 빨간색,0.2,-42,58.7,-0.5601,매도,약한 빨간색,0.2,-54,-0.6812,0.4103,3.7009,9.5163,20.9966
2023-10-30,보유,위험 경계,0.6,-37,58.7,-0.4807,매도,약한 빨간색,0.2,-33,-0.5781,-1.6199,5.5831,9.2842,20.8219
2023-10-31,보유,위험 경계,0.6,-31,58.7,-0.3985,홀딩,위험 경계,0.6,-25,-0.4552,1.6159,7.4362,11.6365,21.6812
2023-11-01,보유,위험 경계,0.6,-17,58.7,-0.1059,홀딩,위험 경계,0.6,-13,-0.1229,3.0256,5.1044,9.8036,18.9559
2023-11-02,분할 매수,약한 녹색,1,32,58.7,0.5169,신규 매수,약한 녹색,1,35,0.5781,0.2729,2.4962,7.5629,15.8465
2023-11-03,분할 매수,약한 녹색,1,39,58.7,0.5029,신규 매수,약한 녹색,1,44,0.5609,2.2209,2.7505,7.2972,13.4881
2023-11-06,보유,녹색 대기,0.6,27,58.7,0.3643,신규 매수,약한 녹색,1,37,0.3833,0.0843,1.3643,4.7249,10.9959
2023-11-07,분할 매수,약한 녹색,1,36,58.7,0.4762,신규 매수,약한 녹색,1,41,0.5042,-0.5553,1.8583,2.6827,12.1794
2023-11-08,보유,녹색 대기,0.6,27,58.7,0.3969,신규 매수,약한 녹색,1,35,0.4234,0.479,4.0012,4.2871,12.1574
2023-11-09,분할 매수,약한 녹색,1,35,58.7,0.4851,신규 매수,약한 녹색,1,37,0.5151,0.5208,3.4637,3.0817,12.9095
2023-11-10,분할 매수,강한 녹색,1,51,58.7,0.6771,신규 매수,강한 녹색,1,55,0.7773,0.8349,2.3383,3.7329,12.12
2023-11-13,분할 매수,강한 녹색,1,55,58.7,0.6851,신규 매수,강한 녹색,1,54,0.7326,0.571,1.9029,3.5462,13.1313
2023-11-14,분할 매수,강한 녹색,1,66,58.7,0.7861,신규 매수,강한 녹색,1,78,0.8997,1.5441,2.2614,4.4176,15.5014
2023-11-15,분할 매수,강한 녹색,1,62,58.7,0.6944,신규 매수,강한 녹색,1,71,0.7727,-0.0429,0.3257,3.0496,12.731
2023-11-16,분할 매수,강한 녹색,1,59,58.7,0.6539,신규 매수,강한 녹색,1,68,0.7516,-0.5739,-0.227,4.4977,13.6382
2023-11-17,분할 매수,강한 녹색,1,51,58.7,0.4985,신규 매수,강한 녹색,1,58,0.5557,0.4038,0.4302,6.0848,14.0434
2023-11-20,분할 매수,강한 녹색,1,61,58.7,0.7318,신규 매수,강한 녹색,1,71,0.8424,0.9251,0.2217,5.9827,13.4189
2023-11-21,분할 매수,강한 녹색,1,58,58.7,0.6888,신규 매수,강한 녹색,1,69,0.7732,-0.3728,-0.2405,4.7959,12.3994
2023-11-22,분할 매수,강한 녹색,1,61,58.7,0.7246,신규 매수,강한 녹색,1,72,0.8076,-0.5959,0.1028,6.1006,11.6443
2023-11-23,분할 매수,강한 녹색,1,58,58.7,0.6974,신규 매수,강한 녹색,1,73,0.8076,0.0827,1.6565,6.0101,14.4484
2023-11-24,분할 매수,강한 녹색,1,58,58.7,0.6934,신규 매수,강한 녹색,1,71,0.8076,0.1984,1.6128,6.8974,15.6362
2023-11-27,분할 매수,강한 녹색,1,60,58.7,0.6934,신규 매수,강한 녹색,1,73,0.8076,0.4584,1.1752,6.7955,14.9405
2023-11-28,분할 매수,강한 녹색,1,60,58.7,0.7144,신규 매수,강한 녹색,1,76,0.8477,-0.0295,-1.1711,7.449,14.2878
2023-11-29,분할 매수,강한 녹색,1,60,58.7,0.7055,신규 매수,강한 녹색,1,76,0.8367,0.9384,-0.146,7.8727,15.5807
2023-11-30,분할 매수,강한 녹색,1,58,58.7,0.7055,신규 매수,강한 녹색,1,74,0.8367,0.037,-1.7478,7.5069,13.4986
2023-12-01,분할 매수,강한 녹색,1,58,58.7,0.7083,신규 매수,강한 녹색,1,74,0.8258,-0.2263,-0.6578,4.4409,18.2036
2023-12-04,분할 매수,강한 녹색,1,57,58.7,0.7134,신규 매수,강한 녹색,1,72,0.8023,-1.8739,0.2117,4.0422,18.5718
2023-12-05,분할 매수,강한 녹색,1,58,58.7,0.7102,신규 매수,강한 녹색,1,75,0.8367,1.0113,3.5821,5.6929,20.313
2023-12-06,분할 매수,강한 녹색,1,61,58.7,0.7413,신규 매수,강한 녹색,1,76,0.8367,-0.689,2.7676,4.6166,19.3985
2023-12-07,분할 매수,강한 녹색,1,63,58.7,0.775,신규 매수,강한 녹색,1,79,0.9008,1.1574,4.8988,6.2383,22.7503
2023-12-08,분할 매수,강한 녹색,1,59,58.7,0.7317,신규 매수,강한 녹색,1,75,0.8477,0.6483,4.6722,4.429,18.3458
2023-12-11,분할 매수,강한 녹색,1,60,58.7,0.7314,신규 매수,강한 녹색,1,77,0.8711,1.4194,4.3156,3.9208,17.6069
2023-12-12,분할 매수,강한 녹색,1,60,58.7,0.7185,신규 매수,강한 녹색,1,75,0.8266,0.2096,2.6348,1.7329,16.7774
2023-12-13,분할 매수,강한 녹색,1,59,58.7,0.7565,신규 매수,강한 녹색,1,70,0.8495,1.3667,3.2857,1.8581,15.9345
2023-12-14,분할 매수,강한 녹색,1,63,58.7,0.7856,신규 매수,강한 녹색,1,73,0.9091,0.9335,1.2186,-0.1151,13.051
2023-12-15,분할 매수,강한 녹색,1,60,58.7,0.7462,신규 매수,강한 녹색,1,71,0.8367,0.3054,1.2034,-1.4594,13.0816
2023-12-18,분할 매수,강한 녹색,1,58,58.7,0.7267,신규 매수,강한 녹색,1,66,0.8367,-0.1997,0.994,-0.8042,11.6414
2023-12-19,분할 매수,강한 녹색,1,54,58.7,0.6776,신규 매수,강한 녹색,1,56,0.7763,0.8507,2.2679,2.333,12.5524
2023-12-20,분할 매수,강한 녹색,1,54,58.7,0.6155,신규 매수,강한 녹색,1,61,0.706,-0.6573,1.766,3.8276,15.3894
2023-12-21,분할 매수,강한 녹색,1,60,58.7,0.6405,신규 매수,강한 녹색,1,69,0.7451,0.9192,3.0694,4.0689,16.5928
2023-12-22,분할 매수,강한 녹색,1,57,58.7,0.6844,신규 매수,강한 녹색,1,63,0.7763,0.0962,-0.7297,3.1969,15.6616
2023-12-26,분할 매수,강한 녹색,1,55,58.7,0.7124,신규 매수,강한 녹색,1,55,0.8107,1.0549,-1.4156,3.3583,17.3157
2023-12-27,분할 매수,강한 녹색,1,55,58.7,0.6844,신규 매수,강한 녹색,1,56,0.7763,0.3573,-2.7581,1.3269,17.3741
2023-12-28,분할 매수,강한 녹색,1,53,58.7,0.6933,신규 매수,강한 녹색,1,53,0.7872,0.6108,-3.13,0.3447,17.086
2024-01-02,분할 매수,강한 녹색,1,51,58.7,0.3639,신규 매수,강한 녹색,1,52,0.356,-2.8026,-2.9222,0.0751,17.75
2024-01-03,분할 매수,약한 녹색,1,42,58.7,0.2857,신규 매수,약한 녹색,1,37,0.2599,-0.6,-0.685,1.1825,21.9357
2024-01-04,분할 매수,강한 녹색,1,45,58.7,0.2454,신규 매수,약한 녹색,1,41,0.2224,-0.3278,0.0925,1.7354,24.1355
2024-01-05,분할 매수,강한 녹색,1,45,58.7,0.337,신규 매수,약한 녹색,1,43,0.3349,-0.0174,-0.2796,3.2615,22.0856
2024-01-08,분할 매수,강한 녹색,1,48,58.7,0.4287,신규 매수,강한 녹색,1,51,0.462,0.832,0.0721,2.7157,24.7132
2024-01-09,분할 매수,강한 녹색,1,51,58.7,0.5505,신규 매수,강한 녹색,1,51,0.5974,-0.5751,-1.3819,2.9508,21.7537
2024-01-10,분할 매수,강한 녹색,1,49,58.7,0.5331,신규 매수,강한 녹색,1,48,0.5784,0.1754,-1.2556,3.3229,22.406
2024-01-11,분할 매수,강한 녹색,1,51,58.7,0.5151,신규 매수,강한 녹색,1,51,0.5682,-0.7063,-0.4438,5.0361,22.1674
2024-01-12,분할 매수,강한 녹색,1,51,58.7,0.5151,신규 매수,강한 녹색,1,52,0.5682,0.3392,3.2444,8.5973,23.8066
2024-01-15,분할 매수,강한 녹색,1,50,58.7,0.4032,신규 매수,강한 녹색,1,51,0.4307,-0.6261,5.2675,7.2634,24.9713
2024-01-16,분할 매수,약한 녹색,1,43,58.7,0.3952,신규 매수,강한 녹색,1,45,0.4542,-0.4509,5.4397,8.6916,24.6229
2024-01-17,분할 매수,약한 녹색,1,37,58.7,0.2492,신규 매수,약한 녹색,1,41,0.2708,1.0127,5.9681,8.8819,21.6523
2024-01-18,분할 매수,강한 녹색,1,47,58.7,0.3409,신규 매수,강한 녹색,1,48,0.3458,2.9775,5.1639,7.6736,20.1462
2024-01-19,분할 매수,강한 녹색,1,50,58.7,0.4792,신규 매수,강한 녹색,1,46,0.4865,2.2802,1.1898,4.6461,16.5004
2024-01-22,분할 매수,강한 녹색,1,52,58.7,0.4619,신규 매수,약한 녹색,1,43,0.4214,-0.4521,-1.6802,1.1995,10.2739
2024-01-23,분할 매수,강한 녹색,1,46,58.7,0.4256,신규 매수,약한 녹색,1,38,0.3943,0.0482,-0.9446,3.5612,9.0507
2024-01-24,분할 매수,강한 녹색,1,48,58.7,0.4214,신규 매수,약한 녹색,1,37,0.4099,0.228,-2.6914,4.6511,8.8002
2024-01-25,보유,녹색 대기,0.6,43,58.7,0.4006,신규 매수,약한 녹색,1,32,0.3755,-0.9053,-2.971,3.9914,12.341
2024-01-26,보유,녹색 대기,0.6,36,58.7,0.339,신규 매수,약한 녹색,1,29,0.3411,-0.6011,-0.9384,4.7121,11.0667
2024-01-29,분할 매수,강한 녹색,1,45,58.7,0.4094,신규 매수,약한 녹색,1,41,0.4396,0.2943,-0.93,6.5654,13.5098
2024-01-30,분할 매수,약한 녹색,1,36,58.7,0.3865,신규 매수,약한 녹색,1,32,0.3995,-1.7214,-0.1069,5.336,14.5012
2024-01-31,분할 매수,약한 녹색,1,31,58.7,0.1693,홀딩,녹색 대기,0.6,30,0.1589,-0.0732,1.4678,11.6105,16.5355
2024-02-01,분할 매수,약한 녹색,1,31,58.7,0.2433,신규 매수,약한 녹색,1,32,0.2354,1.18,3.4108,11.7762,14.8474
2024-02-02,분할 매수,약한 녹색,1,42,58.7,0.4765,신규 매수,강한 녹색,1,51,0.5771,-0.588,4.9164,9.9953,13.3605
2024-02-05,보유,녹색 대기,0.6,32,58.7,0.3155,신규 매수,약한 녹색,1,34,0.3672,1.1397,4.6064,10.8293,17.9794
2024-02-06,보유,녹색 대기,0.6,21,58.7,0.167,홀딩,녹색 대기,0.6,22,0.1703,-0.1757,4.1134,11.7795,16.6379
2024-02-07,보유,녹색 대기,0.6,38,58.7,0.4087,신규 매수,약한 녹색,1,42,0.4938,1.8312,4.0307,9.3807,16.265
2024-02-08,보유,녹색 대기,0.6,42,58.7,0.5732,신규 매수,약한 녹색,1,41,0.6203,2.6301,2.0439,7.4838,13.8033
2024-02-13,보유,녹색 대기,0.6,40,58.7,0.3463,신규 매수,약한 녹색,1,41,0.3414,-0.8692,-0.49,5.4529,11.2652
2024-02-14,보유,녹색 대기,0.6,49,58.7,0.5232,신규 매수,강한 녹색,1,55,0.5672,0.666,-0.6504,5.9291,12.4317
2024-02-15,보유,녹색 대기,0.6,46,58.7,0.4965,신규 매수,강한 녹색,1,46,0.5141,-0.276,0.5249,4.0215,13.7443
2024-02-16,보유,녹색 대기,0.6,45,58.7,0.4139,신규 매수,약한 녹색,1,43,0.4125,-0.0733,1.9118,5.3428,13.425
2024-02-19,보유,녹색 대기,0.6,41,58.7,0.3929,신규 매수,약한 녹색,1,43,0.4417,0.08,1.5833,4.4468,13.8506
2024-02-20,보유,녹색 대기,0.6,42,58.7,0.4027,신규 매수,약한 녹색,1,43,0.3964,-1.0235,1.2694,5.0583,14.8502
2024-02-21,보유,녹색 대기,0.6,45,58.7,0.4307,신규 매수,강한 녹색,1,47,0.4307,1.8589,3.5028,9.7586,16.5905
2024-02-22,보유,녹색 대기,0.6,52,58.7,0.5732,신규 매수,강한 녹색,1,56,0.6346,1.0957,0.7622,8.0416,15.4635
2024-02-23,분할 매수,강한 녹색,1,54,58.7,0.7039,신규 매수,강한 녹색,1,58,0.769,-0.3978,3.7211,7.0007,12.8813
2024-02-26,분할 매수,강한 녹색,1,59,58.7,0.6586,신규 매수,강한 녹색,1,63,0.7253,-0.2305,4.1903,9.0828,15.286
2024-02-27,분할 매수,강한 녹색,1,55,58.7,0.6118,신규 매수,강한 녹색,1,58,0.6557,1.1498,3.9944,10.607,16.2965
2024-02-28,분할 매수,강한 녹색,1,56,58.7,0.5246,신규 매수,강한 녹색,1,55,0.5198,-0.8277,2.9987,9.4876,15.0259
2024-02-29,분할 매수,강한 녹색,1,55,58.7,0.5152,신규 매수,강한 녹색,1,59,0.5776,4.0678,5.9618,11.735,14.3106
2024-03-04,분할 매수,강한 녹색,1,57,58.7,0.6156,신규 매수,강한 녹색,1,61,0.701,0.0434,-0.5412,8.0226,9.0469
2024-03-05,분할 매수,강한 녹색,1,51,58.7,0.3525,신규 매수,강한 녹색,1,47,0.337,-0.4137,-0.4884,9.2272,9.3523
2024-03-06,분할 매수,강한 녹색,1,54,58.7,0.4507,신규 매수,강한 녹색,1,57,0.4984,0.1716,0.6161,7.5335,9.5449
2024-03-07,분할 매수,강한 녹색,1,57,58.7,0.5464,신규 매수,강한 녹색,1,64,0.6245,1.9981,0.045,9.716,9.8504
2024-03-08,분할 매수,강한 녹색,1,52,58.7,0.4161,신규 매수,강한 녹색,1,53,0.4211,-2.2729,-3.0026,5.9963,9.884
2024-03-11,분할 매수,강한 녹색,1,54,58.7,0.4724,신규 매수,강한 녹색,1,60,0.519,0.0929,0.1959,8.2755,12.702
2024-03-12,보유,녹색 대기,0.6,57,58.7,0.6701,신규 매수,강한 녹색,1,61,0.762,0.7017,-0.8195,8.1693,13.2274
2024-03-13,분할 매수,강한 녹색,1,56,58.7,0.552,신규 매수,강한 녹색,1,53,0.5523,-0.4093,-0.8371,8.0981,13.7894
2024-03-14,분할 매수,강한 녹색,1,51,58.7,0.369,신규 매수,강한 녹색,1,48,0.3273,-1.1353,2.9195,9.8411,17.4464
2024-03-15,보유,녹색 대기,0.6,48,58.7,0.3207,신규 매수,약한 녹색,1,44,0.2656,0.9703,4.3963,10.1488,19.0262
2024-03-18,보유,녹색 대기,0.6,47,58.7,0.3529,신규 매수,약한 녹색,1,35,0.2766,-0.9254,3.5221,6.0079,17.6242
2024-03-19,분할 매수,강한 녹색,1,50,58.7,0.4219,신규 매수,약한 녹색,1,41,0.3781,0.6702,6.0978,6.7545,20.8834
2024-03-20,분할 매수,강한 녹색,1,62,58.7,0.6271,신규 매수,강한 녹색,1,59,0.6016,3.3626,6.5851,5.9592,21.3142
2024-03-21,분할 매수,강한 녹색,1,61,58.7,0.8068,신규 매수,강한 녹색,1,61,0.857,0.284,3.2348,-0.7204,18.2671
2024-03-22,분할 매수,강한 녹색,1,63,58.7,0.7249,신규 매수,강한 녹색,1,67,0.7641,0.1329,4.1876,-2.4929,15.5798
2024-03-25,분할 매수,강한 녹색,1,58,58.7,0.606,신규 매수,강한 녹색,1,60,0.6016,1.5132,4.6729,-2.8141,13.8449
2024-03-26,분할 매수,강한 녹색,1,61,58.7,0.6603,신규 매수,강한 녹색,1,60,0.6682,1.1323,4.2545,-0.9954,11.0062
2024-03-27,분할 매수,강한 녹색,1,63,58.7,0.7047,신규 매수,강한 녹색,1,66,0.7141,0.151,1.0582,-4.0601,12.1536
2024-03-28,분할 매수,강한 녹색,1,63,58.7,0.823,신규 매수,강한 녹색,1,64,0.8516,1.1822,3.0469,-2.7215,11.1554
2024-03-29,분할 매수,강한 녹색,1,64,58.7,0.823,신규 매수,강한 녹색,1,65,0.8516,0.5876,0.3426,-2.7054,9.8877
2024-04-01,분할 매수,강한 녹색,1,62,58.7,0.7798,신규 매수,강한 녹색,1,56,0.7984,1.109,-0.3272,-3.2796,9.1786
2024-04-02,분할 매수,강한 녹색,1,52,58.7,0.52,신규 매수,약한 녹색,1,41,0.4672,-1.9391,-1.4367,-5.7864,7.4068
2024-04-03,분할 매수,강한 녹색,1,53,58.7,0.4314,신규 매수,강한 녹색,1,49,0.3781,2.1087,1.1047,-4.0453,10.5274
2024-04-04,분할 매수,약한 녹색,1,35,58.7,0.1688,신규 매수,약한 녹색,1,28,0.0354,-1.4626,0.2327,-2.8501,9.382
2024-04-05,분할 매수,약한 녹색,1,43,58.7,0.3314,신규 매수,약한 녹색,1,38,0.2552,-0.0694,0.8534,-1.3609,12.3292
2024-04-08,분할 매수,강한 녹색,1,51,58.7,0.4468,신규 매수,강한 녹색,1,45,0.3891,-0.0165,-1.8541,-1.7757,12.0038
2024-04-09,분할 매수,강한 녹색,1,45,58.7,0.2904,신규 매수,약한 녹색,1,38,0.1849,0.5867,-2.0796,-2.0417,13.4505
2024-04-11,보유,녹색 대기,0.6,22,58.7,0.1585,신규 매수,약한 녹색,1,27,0.0427,1.2255,-2.7139,-2.238,12.7902
2024-04-12,보유,중립,0.6,10,58.7,0.0192,홀딩,중립,0.6,9,-0.1484,-0.8594,-6.8263,-3.2661,12.29
2024-04-15,보유,중립,0.6,-3,58.7,-0.1198,홀딩,중립,0.6,-8,-0.3193,-2.744,-7.4667,-0.6892,10.5604
2024-04-16,보유,중립,0.6,-7,58.7,-0.2431,홀딩,위험 경계,0.6,-19,-0.4708,-0.2449,-5.0377,1.53,14.3651
2024-04-17,보유,위험 경계,0.6,-13,58.7,-0.3031,홀딩,위험 경계,0.6,-25,-0.524,-0.0587,-1.5637,2.0922,15.589
2024-04-18,보유,중립,0.6,-11,58.7,-0.2404,홀딩,위험 경계,0.6,-20,-0.4469,-3.0888,-3.4502,3.1559,13.0343
2024-04-19,보유,위험 경계,0.6,-22,58.7,-0.4208,매도,약한 빨간색,0.2,-33,-0.6599,-1.5343,1.1821,6.9584,13.8572
2024-04-22,보유,위험 경계,0.6,-14,58.7,-0.3122,홀딩,위험 경계,0.6,-20,-0.4641,-0.1795,4.0116,9.6576,14.6967
2024-04-23,보유,중립,0.6,-7,58.7,-0.1415,홀딩,중립,0.6,-5,-0.2661,3.4281,4.1787,8.6177,12.2465
2024-04-24,보유,중립,0.6,-5,58.7,-0.158,홀딩,중립,0.6,-4,-0.3208,-1.9723,-0.8303,6.7781,9.3533
2024-04-25,보유,중립,0.6,-3,58.7,-0.1237,홀딩,중립,0.6,-5,-0.2323,1.5573,1.0536,9.622,10.7072
2024-04-26,보유,녹색 대기,0.6,19,58.7,0.0664,홀딩,중립,0.6,12,-0.0125,1.1913,2.8673,7.9976,4.8048
2024-04-29,보유,녹색 대기,0.6,15,58.7,-0.0414,홀딩,중립,0.6,9,-0.2062,-0.0165,1.7083,5.1583,3.645
2024-04-30,보유,위험 경계,0.6,-17,58.7,-0.3851,홀딩,위험 경계,0.6,-24,-0.6203,-1.5175,1.2215,4.4874,4.6645
2024-05-02,보유,중립,0.6,-6,58.7,-0.2467,홀딩,중립,0.6,-6,-0.3958,-0.1164,2.5028,6.5051,4.7593
2024-05-03,보유,중립,0.6,8,58.7,0.0956,홀딩,중립,0.6,11,0.037,3.383,2.9988,6.347,5.7239
2024-05-07,보유,중립,0.6,12,58.7,0.1059,홀딩,중립,0.6,12,0.0031,0.0431,-0.2097,3.2859,3.5008
2024-05-08,보유,녹색 대기,0.6,18,58.7,0.0881,홀딩,녹색 대기,0.6,15,0.0172,-0.4889,1.5411,5.3551,-3.5989
2024-05-09,보유,녹색 대기,0.6,16,58.7,0.1877,홀딩,녹색 대기,0.6,16,0.1396,-0.2895,1.4582,6.0753,-12.346
2024-05-10,보유,녹색 대기,0.6,23,58.7,0.2542,신규 매수,약한 녹색,1,30,0.2214,0.3651,2.0625,6.9704,-7.1386
2024-05-13,분할 매수,약한 녹색,1,42,58.7,0.5436,신규 매수,강한 녹색,1,50,0.6057,0.1601,2.6568,7.8339,-6.3004
2024-05-14,분할 매수,약한 녹색,1,43,58.7,0.5109,신규 매수,강한 녹색,1,50,0.5943,1.7948,2.9501,10.6205,-8.4587
2024-05-16,분할 매수,강한 녹색,1,51,58.7,0.5907,신규 매수,강한 녹색,1,57,0.6349,-0.5713,2.0353,8.821,-7.3706
2024-05-17,분할 매수,강한 녹색,1,53,58.7,0.5976,신규 매수,강한 녹색,1,59,0.6865,0.3115,1.4745,9.2476,-5.7172
2024-05-20,분할 매수,강한 녹색,1,49,58.7,0.5836,신규 매수,강한 녹색,1,58,0.6693,0.9469,2.877,10.8415,-5.4213
2024-05-21,분할 매수,강한 녹색,1,60,58.7,0.6942,신규 매수,강한 녹색,1,65,0.7766,0.4477,2.5495,10.8775,-4.3973
2024-05-22,분할 매수,강한 녹색,1,62,58.7,0.741,신규 매수,강한 녹색,1,71,0.8568,0.8906,2.155,11.3332,-0.9867
2024-05-23,분할 매수,강한 녹색,1,60,58.7,0.7247,신규 매수,강한 녹색,1,68,0.8224,-1.1129,-0.2186,8.1645,-4.1276
2024-05-24,분할 매수,강한 녹색,1,62,58.7,0.7266,신규 매수,강한 녹색,1,71,0.8857,1.6944,0.2489,7.911,-1.5468
2024-05-27,분할 매수,강한 녹색,1,68,58.7,0.7978,신규 매수,강한 녹색,1,76,0.9266,0.6267,-1.0991,5.068,-4.076
2024-05-28,분할 매수,강한 녹색,1,62,58.7,0.77,신규 매수,강한 녹색,1,73,0.9151,0.0582,-1.953,6.6693,-4.7449
2024-05-29,분할 매수,강한 녹색,1,53,58.7,0.6763,신규 매수,강한 녹색,1,63,0.8063,-1.4484,-1.5827,5.8169,-6.0379
2024-05-30,분할 매수,강한 녹색,1,52,58.7,0.592,신규 매수,강한 녹색,1,58,0.6943,-0.6435,1.8898,7.4208,-5.7991
2024-05-31,분할 매수,강한 녹색,1,58,58.7,0.7449,신규 매수,강한 녹색,1,68,0.8516,0.3288,2.7599,8.0768,-6.5598
2024-06-03,분할 매수,강한 녹색,1,69,58.7,0.7331,신규 매수,강한 녹색,1,76,0.775,-0.2513,2.9643,7.1257,-5.7421
2024-06-04,분할 매수,강한 녹색,1,69,58.7,0.7314,신규 매수,강한 녹색,1,74,0.7641,0.4358,4.4617,8.3432,-8.6118
2024-06-05,분할 매수,강한 녹색,1,67,58.7,0.7353,신규 매수,강한 녹색,1,77,0.8271,2.0298,6.847,9.0052,-7.4433
2024-06-07,분할 매수,강한 녹색,1,67,58.7,0.8115,신규 매수,강한 녹색,1,69,0.8625,0.1957,4.8773,8.0697,-9.1141
2024-06-10,분할 매수,강한 녹색,1,60,58.7,0.7198,신규 매수,강한 녹색,1,62,0.7984,0.5353,4.485,7.4852,-10.3893
2024-06-11,분할 매수,강한 녹색,1,53,58.7,0.5766,신규 매수,강한 녹색,1,52,0.6224,1.1929,5.7517,8.273,-15.5121
2024-06-12,분할 매수,강한 녹색,1,66,58.7,0.744,신규 매수,강한 녹색,1,73,0.8281,2.7116,5.5428,6.98,-16.6057
2024-06-13,분할 매수,강한 녹색,1,68,58.7,0.7872,신규 매수,강한 녹색,1,62,0.7984,0.1679,3.6215,4.9838,-19.8427
2024-06-14,분할 매수,강한 녹색,1,61,58.7,0.636,신규 매수,강한 녹색,1,54,0.6245,-0.1746,1.4456,2.3242,-20.4114
2024-06-17,분할 매수,강한 녹색,1,58,58.7,0.5803,신규 매수,강한 녹색,1,54,0.6047,1.7462,0.2589,3.078,-20.5107
2024-06-18,분할 매수,강한 녹색,1,62,58.7,0.6143,신규 매수,강한 녹색,1,58,0.6297,0.9836,-2.3988,2.1649,-21.837
2024-06-19,분할 매수,강한 녹색,1,64,58.7,0.7365,신규 매수,강한 녹색,1,61,0.7823,0.8578,-1.274,-1.1408,-19.3665
2024-06-20,분할 매수,강한 녹색,1,59,58.7,0.6178,신규 매수,강한 녹색,1,53,0.5901,-1.9206,-2.8232,-4.2871,-21.1849
2024-06-21,분할 매수,강한 녹색,1,57,58.7,0.4861,신규 매수,강한 녹색,1,51,0.4458,-1.3419,-0.9056,-3.2568,-20.1846
2024-06-24,분할 매수,강한 녹색,1,53,58.7,0.4344,신규 매수,약한 녹색,1,43,0.3703,-0.9648,0.3865,-4.1654,-18.2039
2024-06-25,분할 매수,강한 녹색,1,55,58.7,0.4754,신규 매수,강한 녹색,1,47,0.4693,2.1507,0.8211,-2.5277,-16.5634
2024-06-26,분할 매수,강한 녹색,1,56,58.7,0.4865,신규 매수,강한 녹색,1,47,0.4344,-0.7374,-0.4292,-5.246,-17.5746
2024-06-27,분할 매수,강한 녹색,1,57,58.7,0.4703,신규 매수,강한 녹색,1,54,0.4344,0.0223,1.3637,-8.144,-17.0144
2024-06-28,분할 매수,강한 녹색,1,53,58.7,0.5521,신규 매수,강한 녹색,1,47,0.5469,-0.0463,2.5149,-8.072,-13.308
2024-07-01,분할 매수,강한 녹색,1,52,58.7,0.5588,신규 매수,강한 녹색,1,52,0.5719,-0.5335,2.226,-7.1555,-13.8997
